HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.460026 0.689531 -0.275934 -0.196828 0.142748 0.858014 0.574591 0.783979 0.576779 0.601791 -0.914618 0.423878 -0.707132 -0.544852 0.882146 -0.630123 -0.702563 -0.00122964 0.290348 -0.368369 0.778012 0.162445 -0.596562 0.792494 -0.0580237 -0.137695 0.729123 -0.315199 0.0017377 -0.138629 0.88687 -0.377809 -0.289799 0.16592 -0.668185 0.98691 0.8836 -0.243391 0.144681 0.737564 0.944478 -0.997972 0.554274 0.232903 -0.32421 0.71377 -0.95143 0.659773 -0.902195 -0.524146 0.682371 -0.691525 -0.337294 -0.382268 -0.496049 -0.0436833 0.807462 -0.00110781 -0.099933 0.700257 -0.686229 0.634421 0.0981687 0.722084 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 44	45	48	0
SITE: 44	47	49	0
SITE: 44	48	50	1
SITE: 44	50	51	0
SITE: 43	44	51	0
SITE: 42	43	51	1
SITE: 41	42	51	1
SITE: 40	41	51	0
SITE: 39	40	51	1
SITE: 38	39	51	1
SITE: 36	37	49	0
SITE: 36	38	51	0
SITE: 35	36	51	0
SITE: 34	35	51	1
SITE: 33	34	51	1
SITE: 32	33	51	1
SITE: 31	32	51	0
SITE: 30	31	51	0
SITE: 29	30	51	1
SITE: 28	29	51	1
SITE: 27	49	51	0
SITE: 26	27	51	0
SITE: 25	26	51	1
SITE: 24	25	51	0
SITE: 24	51	52	0
SITE: 24	52	53	1
SITE: 23	28	53	1
SITE: 22	23	53	0
SITE: 21	22	53	0
SITE: 21	53	54	1
SITE: 21	54	55	0
SITE: 21	24	56	1
SITE: 20	21	56	0
SITE: 19	20	56	1
SITE: 18	19	56	1
SITE: 18	56	57	1
SITE: 18	57	58	1
SITE: 18	58	59	1
SITE: 18	59	60	0
SITE: 18	60	61	0
SITE: 18	61	62	0
SITE: 18	55	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 11	12	62	1
SITE: 11	13	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	62	63	0
SITE: 7	8	63	1
SITE: 6	9	63	1
SITE: 5	7	63	0
SITE: 4	5	63	0
SITE: 3	6	63	1
SITE: 2	3	63	0
SITE: 1	4	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 1.59623 2.75502 0.108983 
Writing MPS done!
