LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.957559 -0.940267 0.27763 0.56465 -0.581335 -0.591181 -0.124974 0.894555 -0.364596 0.00903171 0.224421 -0.64806 -0.610292 -0.358854 0.848648 0.42259 0.0250636 -0.831527 -0.73576 0.319192 0.813135 -0.254198 0.205916 -0.401358 0.448761 0.362909 -0.570907 0.243574 -0.308622 0.611332 -0.436357 -0.699067 0.55674 -0.0129932 -0.00594323 0.875531 -0.504003 -0.472376 0.805603 0.0440471 0.594932 -0.867553 0.463079 0.0850596 -0.0156915 0.52362 0.0781489 0.313254 0.373025 -0.518152 -0.126751 -0.238973 0.898963 -0.274348 -0.235519 -0.0317105 0.338112 0.602221 -0.137125 0.221362 -0.879239 -0.380773 0.13285 0.724404 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 0	1	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	0	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 6	10	11	0
SITE: 4	9	11	1
SITE: 4	4	12	1
SITE: 11	12	14	0
SITE: 6	6	14	0
SITE: 11	14	15	1
SITE: 11	13	16	0
SITE: 11	11	17	0
SITE: 16	18	19	0
SITE: 15	17	19	1
SITE: 15	19	20	1
SITE: 15	20	21	1
SITE: 15	21	22	1
SITE: 35	36	38	0
SITE: 34	35	38	0
SITE: 33	34	38	1
SITE: 32	33	38	1
SITE: 31	32	38	0
SITE: 31	38	39	1
SITE: 37	40	41	0
SITE: 31	37	41	1
SITE: 31	41	42	1
SITE: 29	31	39	0
SITE: 29	30	42	1
SITE: 28	29	42	1
SITE: 27	28	42	1
SITE: 26	27	42	1
SITE: 25	26	42	1
SITE: 24	25	42	0
SITE: 23	24	42	0
SITE: 22	23	42	0
SITE: 15	16	39	0
SITE: 15	15	42	1
SITE: 22	42	43	1
SITE: 22	43	44	1
SITE: 22	44	45	1
SITE: 22	45	46	0
SITE: 22	39	47	0
SITE: 22	47	48	0
SITE: 22	48	49	1
SITE: 22	49	50	1
SITE: 22	50	51	1
SITE: 22	51	52	0
SITE: 22	52	53	1
SITE: 22	53	54	0
SITE: 22	54	55	0
SITE: 22	22	56	0
SITE: 46	56	57	0
SITE: 46	57	58	1
SITE: 46	58	59	1
SITE: 46	55	60	1
SITE: 46	60	61	1
SITE: 46	61	62	0
SITE: 46	63	63	0
SITE: 46	62	62	0
SITE: 46	46	59	0
SITE: 59	59	59	1
MPS Info: 1.30884 2.37416 0.621877 
Writing MPS done!
