LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -0.992794 -0.148465 0.23229 0.0219682 0.317941 -0.640128 -0.578251 0.885309 -0.672547 -0.612269 0.637011 0.56556 -0.791347 -0.115624 -0.579773 -0.970016 -0.561886 0.390391 0.2301 -0.627844 0.859064 0.277885 0.947619 0.960528 0.957633 -0.674764 0.959823 0.0511993 -0.714476 0.515128 0.294809 -0.04225 0.432983 0.368428 -0.216858 0.576037 -0.0108682 0.612799 0.285269 0.829448 -0.477551 0.533765 0.651515 -0.569812 -0.227629 -0.03273 -0.729325 -0.755271 0.963697 0.566609 0.815166 0.506671 -0.561316 -0.287068 0.105173 0.137792 0.647424 -0.762657 0.891162 0.518193 -0.054714 -0.0160285 0.793588 -0.811024 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 24	28	29	0
SITE: 23	27	29	1
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	1
SITE: 23	40	41	1
SITE: 24	42	43	0
SITE: 23	41	43	1
SITE: 23	43	44	0
SITE: 23	44	45	0
SITE: 23	45	46	1
SITE: 24	46	48	0
SITE: 23	47	48	1
SITE: 23	24	49	1
SITE: 22	23	49	0
SITE: 21	22	49	1
SITE: 20	21	49	0
SITE: 19	20	49	1
SITE: 18	19	49	0
SITE: 17	18	49	0
SITE: 16	17	49	0
SITE: 15	16	49	1
SITE: 14	15	49	0
SITE: 13	14	49	1
SITE: 12	13	49	1
SITE: 11	12	49	1
SITE: 9	10	48	1
SITE: 9	11	49	1
SITE: 8	9	49	1
SITE: 7	8	49	1
SITE: 6	7	49	1
SITE: 5	6	49	0
SITE: 4	5	49	1
SITE: 3	4	49	1
SITE: 2	3	49	0
SITE: 1	2	49	1
SITE: 0	0	49	0
SITE: 1	49	50	1
SITE: 1	48	51	0
SITE: 1	51	52	1
SITE: 1	52	53	0
SITE: 1	53	54	1
SITE: 1	50	55	0
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 1	58	59	1
SITE: 1	54	60	0
SITE: 1	60	61	1
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 1	63	63	0
SITE: 1	59	59	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -9.90917 2.96797 0.188934 
Writing MPS done!
