LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -0.87722 0.956935 0.582564 0.695928 0.72378 -0.290066 -0.0166789 -0.644647 0.485809 0.880596 -0.0446012 0.63695 0.139179 -0.101317 -0.428504 -0.581346 0.10947 -0.596555 -0.771908 0.963507 0.861766 -0.984933 -0.0675754 0.0994622 -0.541845 0.440667 -0.832487 0.863413 -0.73835 -0.196413 0.808407 0.702269 0.190409 0.508511 -0.935147 -0.970993 0.959316 0.441338 0.489955 -0.300823 -0.658285 0.851489 -0.278577 0.803431 -0.357743 0.87572 -0.188588 -0.935772 0.29256 -0.663699 0.752926 0.0799445 0.76455 0.182772 0.125214 -0.322825 -0.157911 -0.254709 -0.342469 -0.287876 0.69967 0.828957 0.950101 -0.195461 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 32	34	36	1
SITE: 31	32	36	0
SITE: 31	36	37	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 29	30	37	1
SITE: 29	31	39	1
SITE: 27	28	37	0
SITE: 27	29	39	0
SITE: 26	27	39	1
SITE: 25	26	39	1
SITE: 24	37	39	0
SITE: 25	40	41	0
SITE: 24	39	41	1
SITE: 24	41	42	0
SITE: 24	25	43	1
SITE: 23	24	43	0
SITE: 22	23	43	0
SITE: 21	22	43	0
SITE: 20	21	43	0
SITE: 19	20	43	0
SITE: 18	19	43	1
SITE: 17	18	43	1
SITE: 16	17	43	1
SITE: 15	42	43	0
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	1
SITE: 15	46	47	0
SITE: 15	47	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 15	50	51	1
SITE: 15	51	52	0
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	58	59	1
SITE: 15	59	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	1
SITE: 14	15	63	0
SITE: 13	16	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	14	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	10	1
SITE: 4	10	63	1
SITE: 3	6	63	1
SITE: 2	3	63	1
SITE: 1	4	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
SITE: 0	0	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -0.436058 2.64221 0.720719 
Writing MPS done!
