LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 0.874014 -0.857964 -0.140654 -0.923333 -0.638261 -0.0146631 -0.366461 -0.589359 -0.984878 -0.415783 -0.475082 -0.899019 0.187599 -0.00831704 -0.445253 0.94501 0.473283 -0.0117033 0.715038 -0.692713 -0.120673 0.806746 -0.666336 0.502536 -0.288453 -0.309031 0.517498 0.142799 -0.893529 -0.821433 0.146794 -0.45836 0.613678 -0.580946 -0.604026 0.973318 0.265515 -0.673154 -0.179584 -0.647581 0.166942 -0.0833011 0.675825 -0.270491 0.796517 -0.219355 -0.673799 -0.109031 -0.0698301 0.339298 0.348364 -0.69378 -0.617322 -0.763269 -0.744522 -0.316839 -0.392585 0.0469558 0.638935 0.472677 -0.396835 -0.678641 -0.0325578 0.805699 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 31	32	37	0
SITE: 31	37	38	0
SITE: 31	36	39	1
SITE: 30	31	39	1
SITE: 29	30	39	0
SITE: 28	29	39	1
SITE: 27	28	39	1
SITE: 26	27	39	0
SITE: 25	26	39	1
SITE: 24	25	39	1
SITE: 23	24	39	0
SITE: 22	23	39	1
SITE: 21	22	39	1
SITE: 20	21	39	1
SITE: 18	19	38	1
SITE: 18	20	39	0
SITE: 18	39	40	1
SITE: 17	38	40	1
SITE: 17	18	41	0
SITE: 17	41	42	1
SITE: 17	42	43	1
SITE: 17	43	44	0
SITE: 17	44	45	0
SITE: 17	45	46	0
SITE: 17	46	47	1
SITE: 16	17	47	0
SITE: 14	15	40	1
SITE: 14	16	47	1
SITE: 13	14	47	1
SITE: 12	13	47	0
SITE: 11	12	47	0
SITE: 10	11	47	0
SITE: 9	10	47	1
SITE: 8	9	47	0
SITE: 7	8	47	0
SITE: 6	7	47	1
SITE: 5	6	47	1
SITE: 4	40	47	1
SITE: 4	47	48	1
SITE: 4	48	49	1
SITE: 4	49	50	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	1
SITE: 3	4	55	1
SITE: 2	3	55	0
SITE: 1	5	55	0
SITE: 0	1	55	1
SITE: 0	55	56	0
SITE: 0	0	57	1
SITE: 2	57	58	0
SITE: 2	58	59	1
SITE: 2	56	60	1
SITE: 2	60	61	1
SITE: 2	61	62	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -0.241099 2.93511 0.511569 
Writing MPS done!
