HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.429334 0.324534 0.480919 0.652169 0.288742 -0.390437 0.61389 0.535087 -0.464326 -0.076592 0.045073 0.208613 0.556022 -0.187162 0.66388 -0.913367 0.0813343 -0.674879 -0.759859 -0.584598 0.845555 0.591979 0.0235885 -0.734144 0.455023 -0.251919 -0.0786274 -0.00986711 -0.595107 0.0728351 -0.273181 0.235157 -0.354148 -0.33199 -0.625412 0.311182 -0.86179 -0.5299 -0.738162 0.480801 0.426121 0.945142 -0.698025 0.563974 0.422941 -0.57498 0.566991 0.147237 0.319381 0.71815 -0.873633 0.640305 0.809354 -0.636268 0.00496931 0.44088 0.674097 0.697601 -0.940687 0.548537 0.173367 -0.240953 0.0110177 0.11116 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 12	17	18	1
SITE: 11	12	18	0
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 11	20	21	1
SITE: 10	16	21	1
SITE: 10	11	22	0
SITE: 10	21	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 9	10	25	0
SITE: 8	9	25	0
SITE: 7	8	25	1
SITE: 6	22	25	0
SITE: 5	6	25	1
SITE: 4	5	25	0
SITE: 4	25	26	1
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	1
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 7	38	39	0
SITE: 4	37	39	1
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 4	47	48	0
SITE: 7	49	50	1
SITE: 4	48	50	0
SITE: 4	50	51	0
SITE: 4	51	52	0
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 4	54	55	1
SITE: 4	55	56	0
SITE: 7	56	58	0
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	1
SITE: 4	62	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	7	0
SITE: 0	0	7	0
SITE: 7	7	7	0
MPS Info: 2.64409 2.80803 0.110862 
Writing MPS done!
