HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -0.824367 -0.230768 0.650574 -0.490049 0.374867 0.783355 -0.336763 0.369223 -0.0522642 -0.187453 -0.663486 0.81652 0.410762 -0.466161 0.714128 0.507563 0.989894 -0.429432 0.779302 0.38406 -0.207128 -0.783058 -0.180129 0.0566339 -0.305153 -0.00282392 -0.128582 0.151974 -0.129568 -0.0521072 -0.288341 -0.282957 0.376044 0.93638 0.381225 0.47825 -0.780386 0.813577 -0.729544 -0.478924 -0.0495604 -0.250487 0.438768 -0.214262 0.960163 0.710245 0.0226227 -0.332985 -0.593448 -0.290841 0.34005 0.961477 0.954968 0.201852 0.614175 0.422921 -0.621879 -0.207392 0.115101 0.266878 -0.537118 0.281839 0.958995 -0.892319 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 34	37	38	0
SITE: 33	35	38	0
SITE: 34	38	40	1
SITE: 33	39	40	0
SITE: 33	40	41	0
SITE: 33	34	42	0
SITE: 32	33	42	1
SITE: 31	32	42	1
SITE: 30	31	42	1
SITE: 29	30	42	0
SITE: 28	29	42	0
SITE: 28	42	43	0
SITE: 28	43	44	1
SITE: 27	28	44	0
SITE: 26	27	44	1
SITE: 25	26	44	0
SITE: 24	25	44	0
SITE: 24	44	45	1
SITE: 23	24	45	0
SITE: 22	23	45	0
SITE: 21	22	45	1
SITE: 20	21	45	1
SITE: 19	20	45	0
SITE: 17	18	41	0
SITE: 17	19	45	1
SITE: 16	17	45	1
SITE: 15	16	45	1
SITE: 14	15	45	0
SITE: 13	14	45	1
SITE: 12	13	45	1
SITE: 10	11	41	1
SITE: 10	12	45	1
SITE: 9	10	45	0
SITE: 8	9	45	0
SITE: 7	41	45	1
SITE: 6	7	45	1
SITE: 5	6	45	0
SITE: 4	5	45	1
SITE: 4	45	46	1
SITE: 4	8	47	1
SITE: 2	3	46	0
SITE: 2	4	47	0
SITE: 1	2	47	1
SITE: 0	0	47	1
SITE: 1	47	48	1
SITE: 1	48	49	1
SITE: 1	1	50	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 46	52	53	0
SITE: 46	50	54	1
SITE: 46	54	55	1
SITE: 46	53	56	1
SITE: 46	56	57	0
SITE: 46	55	58	1
SITE: 46	58	59	0
SITE: 46	59	60	0
SITE: 46	60	61	1
SITE: 46	61	62	0
SITE: 46	62	63	0
SITE: 46	63	63	0
SITE: 46	57	57	1
SITE: 46	46	46	0
MPS Info: -0.452133 2.80077 0.306345 
Writing MPS done!
