HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00227123 -0.888868 -0.874838 0.499011 -0.233893 0.258262 0.820879 0.664156 -0.789798 0.573249 0.358933 0.709436 -0.985027 -0.487622 -0.512776 0.924558 -0.0171394 0.0509865 0.282315 -0.00296578 0.788819 -0.88883 -0.657338 -0.651768 -0.0559362 0.32403 -0.440117 0.933654 -0.0937575 -0.984795 0.941262 0.600265 0.739905 0.726255 0.458658 0.798793 0.764337 -0.929233 0.963426 0.216482 0.221541 0.272926 0.833906 -0.274126 -0.844666 0.34757 -0.788483 -0.0622328 0.413257 0.554621 0.433411 -0.398432 0.966169 -0.502908 -0.415886 0.113847 -0.413877 0.0306856 0.965546 -0.524018 0.331307 0.0143615 0.724225 -0.815663 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 26	27	31	1
SITE: 25	26	31	1
SITE: 25	28	32	1
SITE: 24	31	32	1
SITE: 24	25	33	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 24	37	38	0
SITE: 23	36	38	0
SITE: 23	38	39	1
SITE: 23	39	40	1
SITE: 23	40	41	0
SITE: 24	42	43	1
SITE: 23	41	43	0
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 23	45	46	1
SITE: 23	46	47	1
SITE: 23	47	48	1
SITE: 23	48	49	0
SITE: 23	49	50	1
SITE: 24	51	52	1
SITE: 23	24	52	1
SITE: 23	52	53	0
SITE: 22	23	53	0
SITE: 20	21	50	0
SITE: 20	22	53	1
SITE: 19	20	53	0
SITE: 19	53	54	1
SITE: 50	54	56	1
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	60	61	0
SITE: 19	61	62	0
SITE: 19	62	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	9	50	1
SITE: 8	10	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 50	63	63	0
SITE: 50	50	50	1
MPS Info: -0.955141 2.748 0.634359 
Writing MPS done!
