LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.411716 0.720435 0.45825 0.380828 -0.26162 0.585089 -0.612749 -0.469536 0.381699 -0.387242 0.251368 0.815423 0.465494 -0.0655475 0.949669 -0.609671 -0.212141 -0.0639194 0.723071 0.941884 -0.13148 -0.14198 -0.60556 -0.0532017 -0.290541 -0.770755 -0.313262 0.893946 -0.798034 0.024733 0.0924024 0.563565 -0.416026 0.85872 0.269131 -0.838565 0.384777 0.0126875 -0.998329 -0.126499 0.889879 0.645801 0.396193 0.236538 -0.683027 0.146845 -0.836746 0.612974 0.614718 -0.739469 0.597325 -0.986872 0.0792147 -0.642628 -0.824685 -0.474369 0.828753 0.0151623 -0.426544 -0.303048 0.585629 -0.058581 -0.658614 0.343446 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 13	14	16	1
SITE: 12	15	16	1
SITE: 12	13	17	0
SITE: 12	16	18	0
SITE: 17	19	20	1
SITE: 12	18	20	0
SITE: 12	20	21	0
SITE: 12	17	22	0
SITE: 12	22	23	0
SITE: 12	23	24	0
SITE: 12	21	25	1
SITE: 11	12	25	1
SITE: 10	11	25	1
SITE: 10	25	26	0
SITE: 24	28	29	0
SITE: 10	24	29	0
SITE: 10	29	30	1
SITE: 8	9	26	1
SITE: 8	10	30	1
SITE: 8	26	31	0
SITE: 7	30	31	0
SITE: 7	31	32	0
SITE: 7	32	33	1
SITE: 7	33	34	0
SITE: 7	34	35	0
SITE: 7	35	36	1
SITE: 7	36	37	1
SITE: 8	38	39	1
SITE: 7	37	39	1
SITE: 7	39	40	1
SITE: 6	7	40	0
SITE: 5	8	40	1
SITE: 4	5	40	1
SITE: 3	4	40	1
SITE: 2	6	40	1
SITE: 1	2	40	0
SITE: 0	1	40	0
SITE: 0	0	41	1
SITE: 3	41	42	0
SITE: 3	42	43	0
SITE: 3	40	44	0
SITE: 3	44	45	1
SITE: 3	3	46	1
SITE: 43	46	47	1
SITE: 45	48	49	1
SITE: 43	45	49	0
SITE: 43	49	50	1
SITE: 43	47	51	1
SITE: 43	51	52	1
SITE: 43	43	53	0
SITE: 54	56	57	1
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 50	55	57	0
SITE: 52	57	59	1
SITE: 50	58	59	0
SITE: 52	60	61	1
SITE: 50	59	61	1
SITE: 52	62	63	0
SITE: 50	63	63	1
SITE: 50	61	61	1
SITE: 50	52	52	0
SITE: 50	50	50	0
MPS Info: 0.0400574 1.92472 0.374593 
Writing MPS done!
