LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.148538 0.797534 0.729549 -0.717631 0.259543 -0.140747 -0.19397 0.184865 -0.256105 0.459085 -0.546865 -0.148334 -0.0966087 -0.2587 -0.0924667 -0.856719 0.724555 0.259851 0.250182 -0.541352 0.832047 0.906072 -0.900442 -0.428817 -0.047586 0.170926 0.882923 -0.0709335 -0.475738 -0.369458 -0.841171 0.512564 0.858722 0.967592 0.966033 0.0463276 0.287288 0.327402 0.238406 0.132153 -0.670208 -0.643481 -0.0475652 -0.302241 -0.926489 0.88277 -0.136693 -0.950256 -0.324934 0.869691 -0.562432 0.773939 0.180024 -0.985468 -0.0952343 0.743967 0.70077 0.157859 -0.772537 0.578881 0.401448 -0.465878 -0.771552 -0.966655 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 42	43	47	0
SITE: 41	42	47	1
SITE: 41	47	48	1
SITE: 41	46	49	1
SITE: 41	49	50	1
SITE: 41	50	51	1
SITE: 48	51	53	1
SITE: 41	48	53	0
SITE: 40	41	53	1
SITE: 39	40	53	0
SITE: 39	53	54	0
SITE: 38	39	54	0
SITE: 38	52	55	1
SITE: 37	38	55	0
SITE: 37	55	56	0
SITE: 36	37	56	1
SITE: 36	56	57	0
SITE: 36	54	58	0
SITE: 36	58	59	1
SITE: 34	35	57	1
SITE: 34	36	59	1
SITE: 33	34	59	1
SITE: 32	33	59	1
SITE: 31	32	59	0
SITE: 30	31	59	0
SITE: 29	30	59	0
SITE: 28	29	59	0
SITE: 27	28	59	1
SITE: 26	27	59	0
SITE: 25	26	59	1
SITE: 24	25	59	1
SITE: 23	57	59	1
SITE: 23	59	60	1
SITE: 23	60	61	0
SITE: 22	23	61	0
SITE: 21	24	61	0
SITE: 20	21	61	0
SITE: 19	20	61	0
SITE: 18	22	61	1
SITE: 18	61	62	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	62	63	1
SITE: 12	13	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	12	63	0
SITE: 8	9	63	1
SITE: 7	10	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	8	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	5	0
SITE: 5	5	5	0
MPS Info: -1.73248 3.40499 0.078397 
Writing MPS done!
