HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.264113 -0.307867 0.379275 0.608409 -0.146297 -0.490809 -0.755542 -0.285179 0.585539 0.96622 0.134747 -0.219723 0.972865 -0.273008 -0.243736 0.754611 0.0531989 -0.753203 -0.747809 -0.132703 0.829345 0.168891 0.114752 0.432249 -0.548108 -0.944505 0.675233 -0.883147 -0.451864 0.342084 0.645231 -0.231955 -0.898704 0.827508 -0.315678 -0.406643 -0.682897 0.498862 0.0337202 -0.737576 -0.489473 -0.961205 0.882527 0.324517 -0.796375 -0.02568 -0.67743 -0.769755 0.346203 0.099999 -0.500192 -0.799334 0.854159 0.544692 -0.115275 -0.795415 -0.493896 -0.350089 0.461094 -0.61505 -0.352936 0.689137 -0.928066 0.417782 
st	op	ed	phy
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 30	34	35	1
SITE: 31	36	37	1
SITE: 30	35	37	1
SITE: 29	30	37	1
SITE: 29	31	38	0
SITE: 28	37	38	1
SITE: 28	38	39	1
SITE: 28	39	40	1
SITE: 29	41	42	0
SITE: 28	40	42	0
SITE: 28	42	43	1
SITE: 28	29	44	0
SITE: 27	28	44	0
SITE: 26	27	44	1
SITE: 25	26	44	0
SITE: 24	25	44	0
SITE: 23	24	44	0
SITE: 22	23	44	1
SITE: 21	22	44	0
SITE: 19	20	43	1
SITE: 19	21	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	43	47	0
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 18	19	49	0
SITE: 17	18	49	0
SITE: 16	17	49	0
SITE: 14	15	46	0
SITE: 14	16	49	0
SITE: 13	14	49	0
SITE: 12	13	49	1
SITE: 11	12	49	0
SITE: 10	11	49	1
SITE: 9	46	49	1
SITE: 9	49	50	0
SITE: 10	51	52	1
SITE: 9	50	52	1
SITE: 9	10	53	1
SITE: 8	9	53	1
SITE: 7	52	53	0
SITE: 7	53	54	1
SITE: 7	54	55	1
SITE: 7	55	56	0
SITE: 7	56	57	0
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	59	60	0
SITE: 7	60	61	0
SITE: 7	61	62	0
SITE: 7	62	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	8	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	2	2	1
SITE: 0	1	1	0
SITE: 0	0	0	0
MPS Info: 0.0535214 1.97031 0.540653 
Writing MPS done!
