HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -0.779263 0.458236 0.910169 -0.901453 0.579258 -0.964477 -0.681746 0.820774 0.490189 0.0628107 -0.519919 -0.684851 0.979177 0.0346058 0.00855489 0.111021 0.487351 -0.972541 -0.290987 0.0813396 -0.112568 -0.98171 0.288082 -0.0806606 -0.786887 -0.962738 -0.859432 0.579439 -0.965151 -0.956057 -0.312412 -0.224804 -0.114043 -0.160695 -0.758893 0.332231 -0.823932 0.812465 0.434475 -0.0383926 -0.375261 0.869873 -0.114451 -0.150762 0.406175 0.505995 0.948412 -0.650536 -0.0832409 0.648374 0.161644 0.0260401 -0.639724 0.646251 -0.6844 0.301309 -0.808589 -0.429199 0.938045 0.0544704 -0.133684 -0.143686 0.436984 0.652388 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 4	5	7	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 0	0	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	9	10	1
SITE: 4	10	12	0
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	14	15	0
SITE: 4	16	17	1
SITE: 1	15	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 4	20	21	0
SITE: 1	19	21	1
SITE: 1	21	22	0
SITE: 1	22	23	0
SITE: 1	23	24	0
SITE: 1	1	25	1
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	0
SITE: 4	28	29	1
SITE: 4	29	30	1
SITE: 4	30	31	0
SITE: 24	31	33	0
SITE: 4	32	33	1
SITE: 4	33	34	1
SITE: 4	34	35	1
SITE: 24	36	37	1
SITE: 4	4	37	1
SITE: 24	37	38	1
SITE: 24	38	39	1
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	35	44	0
SITE: 24	44	45	0
SITE: 24	45	46	1
SITE: 24	46	47	1
SITE: 24	47	48	1
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 24	50	51	1
SITE: 43	52	53	0
SITE: 43	53	54	0
SITE: 43	54	55	1
SITE: 43	51	56	0
SITE: 43	56	57	0
SITE: 24	43	57	1
SITE: 24	24	58	0
SITE: 55	58	59	1
SITE: 57	59	61	1
SITE: 55	60	61	0
SITE: 55	61	62	1
SITE: 55	63	63	1
SITE: 55	57	62	0
SITE: 55	62	62	0
SITE: 55	55	55	0
MPS Info: 1.01484 2.3213 0.548127 
Writing MPS done!
