LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.379687 0.586733 0.0290005 -0.0655504 -0.552136 -0.840871 0.682886 -0.755223 -0.572817 -0.526645 0.81636 -0.291113 0.042339 -0.287315 -0.395005 0.365941 -0.618157 0.233743 0.254199 0.275946 0.826643 -0.568291 -0.870054 -0.706686 0.95137 -0.059936 0.467543 0.30464 -0.427991 -0.946375 0.131633 -0.976474 -0.65613 0.687425 0.402611 -0.859614 0.346919 0.670323 -0.170966 0.392694 -0.308739 0.72107 -0.187381 0.951274 -0.666261 -0.93413 0.781833 -0.589253 -0.98266 -0.669693 -0.437952 -0.372607 -0.471707 0.0748518 -0.135316 -0.334798 0.311439 -0.858037 -0.305276 0.191018 0.89268 -0.155848 0.91542 -0.197781 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 43	46	47	0
SITE: 42	43	47	1
SITE: 42	44	48	0
SITE: 41	42	48	0
SITE: 40	41	48	1
SITE: 39	40	48	0
SITE: 38	39	48	0
SITE: 37	38	48	0
SITE: 36	37	48	0
SITE: 35	36	48	1
SITE: 34	35	48	0
SITE: 32	34	47	1
SITE: 32	33	48	0
SITE: 31	32	48	1
SITE: 30	31	48	1
SITE: 29	30	48	1
SITE: 28	29	48	0
SITE: 27	28	48	0
SITE: 26	27	48	0
SITE: 25	26	48	1
SITE: 24	25	48	1
SITE: 23	24	48	0
SITE: 22	23	48	1
SITE: 20	22	47	0
SITE: 20	21	48	0
SITE: 19	20	48	1
SITE: 18	19	48	1
SITE: 18	48	49	0
SITE: 18	47	50	0
SITE: 17	18	50	1
SITE: 16	17	50	0
SITE: 15	16	50	1
SITE: 14	15	50	1
SITE: 13	14	50	1
SITE: 12	13	50	1
SITE: 11	49	50	0
SITE: 10	11	50	0
SITE: 9	10	50	1
SITE: 8	9	50	1
SITE: 6	7	12	0
SITE: 6	8	50	0
SITE: 5	6	50	1
SITE: 4	5	50	1
SITE: 3	4	50	1
SITE: 2	3	50	1
SITE: 1	2	50	0
SITE: 0	1	50	1
SITE: 0	0	51	0
SITE: 12	51	52	0
SITE: 12	50	53	1
SITE: 12	53	54	0
SITE: 12	52	55	1
SITE: 12	55	56	1
SITE: 12	56	57	0
SITE: 12	57	58	1
SITE: 12	58	59	1
SITE: 12	59	60	1
SITE: 12	60	61	0
SITE: 12	61	62	0
SITE: 12	62	63	0
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -1.46286 1.90265 0.00390939 
Writing MPS done!
