LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.331377 0.823233 0.153315 0.24955 0.433264 0.283974 -0.721044 -0.930334 -0.468706 0.741193 0.520391 -0.469586 -0.283976 -0.323084 0.226821 0.394266 -0.296547 -0.298892 0.75922 0.297569 -0.180111 0.588756 -0.332069 -0.554022 0.700065 -0.848514 -0.0516825 0.274107 -0.368306 0.832479 0.847638 -0.83777 -0.0496952 0.337216 -0.801666 -0.992041 0.921458 -0.901026 -0.682682 0.218371 0.143097 0.926759 -0.862151 -0.481833 -0.340976 -0.205255 -0.570009 -0.137999 0.695182 -0.593922 -0.282352 0.69421 0.213628 0.900252 0.814582 -0.183254 -0.675225 0.872092 -0.221201 0.20619 -0.993279 0.731689 0.524135 -0.736688 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 32	34	36	0
SITE: 32	33	37	0
SITE: 31	36	37	0
SITE: 30	31	37	1
SITE: 29	30	37	1
SITE: 28	29	37	1
SITE: 27	28	37	0
SITE: 26	27	37	1
SITE: 24	25	32	0
SITE: 24	26	37	1
SITE: 23	24	37	1
SITE: 22	23	37	0
SITE: 21	32	37	1
SITE: 20	21	37	1
SITE: 19	20	37	1
SITE: 18	22	37	0
SITE: 17	18	37	0
SITE: 17	19	38	0
SITE: 17	38	39	1
SITE: 16	37	39	1
SITE: 16	39	40	0
SITE: 17	41	42	0
SITE: 16	40	42	1
SITE: 16	17	43	1
SITE: 15	16	43	0
SITE: 14	15	43	1
SITE: 13	14	43	1
SITE: 12	13	43	0
SITE: 11	12	43	1
SITE: 10	11	43	0
SITE: 8	9	42	1
SITE: 8	10	43	1
SITE: 7	8	43	0
SITE: 6	42	43	1
SITE: 6	43	44	1
SITE: 5	6	44	0
SITE: 5	44	45	0
SITE: 5	45	46	1
SITE: 5	46	47	1
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 7	50	51	1
SITE: 5	49	51	1
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	58	63	1
SITE: 5	51	52	0
SITE: 7	53	63	1
SITE: 5	52	63	1
SITE: 4	5	63	1
SITE: 2	4	7	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	7	7	0
SITE: 0	0	0	0
MPS Info: -2.47205 2.7817 0.0514438 
Writing MPS done!
