HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.246495 -0.703767 0.401944 0.87975 0.404065 0.533664 0.471097 0.719444 -0.260485 -0.72313 -0.0715476 -0.826533 -0.936607 -0.394623 -0.529526 0.450914 0.346674 0.635838 -0.230739 0.340815 -0.19362 0.902849 0.743901 -0.248694 0.197456 -0.425669 0.909868 0.21304 -0.248937 0.390186 0.279649 -0.560364 -0.836826 -0.363202 0.789779 0.743104 0.070536 -0.0437248 0.293887 -0.130277 -0.953232 -0.661864 -0.211691 0.651953 0.309593 -0.747505 0.726307 0.764508 0.050867 -0.442382 0.0288493 0.827843 -0.415702 0.551052 0.714379 0.119833 -0.648552 0.33235 -0.0530499 0.236534 -0.765198 0.506764 -0.258435 0.185496 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 25	28	29	0
SITE: 24	27	29	1
SITE: 24	29	30	0
SITE: 24	25	31	1
SITE: 23	24	31	0
SITE: 23	31	32	1
SITE: 23	32	33	1
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 22	23	35	0
SITE: 22	35	36	0
SITE: 21	22	36	1
SITE: 20	21	36	0
SITE: 20	36	37	1
SITE: 20	37	38	1
SITE: 20	38	39	0
SITE: 20	39	40	1
SITE: 20	40	41	1
SITE: 20	41	42	1
SITE: 20	42	43	0
SITE: 20	43	44	0
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	30	47	0
SITE: 19	20	47	1
SITE: 18	19	47	1
SITE: 17	18	47	1
SITE: 16	17	47	1
SITE: 15	16	47	1
SITE: 14	15	47	0
SITE: 13	14	47	1
SITE: 12	13	47	1
SITE: 11	12	47	0
SITE: 10	11	47	1
SITE: 9	10	47	1
SITE: 8	9	47	1
SITE: 7	8	47	0
SITE: 6	7	47	0
SITE: 5	6	47	0
SITE: 4	5	47	1
SITE: 3	4	47	1
SITE: 2	3	47	0
SITE: 1	2	47	0
SITE: 0	1	47	1
SITE: 0	47	48	0
SITE: 0	46	49	0
SITE: 0	49	50	1
SITE: 0	50	51	0
SITE: 0	51	52	0
SITE: 0	48	53	0
SITE: 0	53	54	1
SITE: 0	52	55	1
SITE: 0	54	56	1
SITE: 0	56	57	0
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 8.95657 2.77994 0.305215 
Writing MPS done!
