HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.251038 0.926031 -0.15162 0.118272 -0.871851 -0.0171409 -0.829338 0.608868 0.680889 -0.130371 0.789413 0.245404 0.966553 -0.580622 -0.496027 -0.601798 -0.380953 -0.533865 0.795368 -0.346746 -0.228742 -0.680509 -0.0585774 0.945158 -0.309328 -0.926272 0.209898 -0.345732 0.0614222 -0.359776 -0.397125 -0.239106 0.316636 -0.184289 0.127537 0.854482 -0.541861 0.18526 -0.367034 0.56324 -0.603686 -0.792283 -0.120496 0.799796 0.00107459 -0.557355 -0.303272 -0.888973 0.775647 -0.448376 0.837972 0.375292 0.348041 0.443132 0.453849 0.10786 -0.179202 -0.270979 -0.0158576 0.715429 -0.572188 -0.478041 -0.293116 0.183177 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 46	47	51	0
SITE: 45	46	51	1
SITE: 44	45	51	0
SITE: 44	51	52	1
SITE: 43	44	52	0
SITE: 41	43	49	1
SITE: 41	49	52	1
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 41	54	55	0
SITE: 41	55	56	0
SITE: 41	56	57	1
SITE: 42	57	59	0
SITE: 41	42	59	0
SITE: 41	59	60	1
SITE: 39	41	58	0
SITE: 39	40	60	1
SITE: 39	60	61	1
SITE: 38	58	61	0
SITE: 38	61	62	0
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	62	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	19	62	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	13	62	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	62	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	8	0
SITE: 0	0	8	0
SITE: 8	8	8	1
MPS Info: -2.70169 3.24294 0.516168 
Writing MPS done!
