LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.117846 0.216532 -0.524563 -0.827029 0.171947 0.608324 -0.617549 -0.8658 0.368558 0.0661142 -0.32268 0.780825 -0.054501 -0.473314 -0.361507 -0.686772 0.654216 -0.935959 -0.719694 -0.411615 0.791521 -0.151649 0.327468 0.487167 0.444586 -0.560539 -0.232427 -0.254133 -0.117631 0.303664 -0.54514 -0.655216 0.497331 0.866338 -0.259631 -0.748236 -0.265478 0.899307 -0.831887 -0.913789 0.0408067 0.590651 -0.0961856 -0.900883 -0.97478 -0.74398 -0.247746 -0.242734 -0.25788 -0.675687 0.37117 -0.825159 0.292035 -0.033068 -0.395845 -0.346771 0.780789 0.538634 -0.268084 0.669913 -0.914309 0.859347 0.880739 -0.2001 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 58	62	63	0
SITE: 57	61	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	58	63	0
SITE: 45	47	63	1
SITE: 44	45	63	1
SITE: 37	39	40	1
SITE: 36	37	40	1
SITE: 36	38	41	1
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	46	63	0
SITE: 40	41	63	1
SITE: 36	40	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	17	42	0
SITE: 16	18	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	12	42	0
SITE: 11	42	63	1
SITE: 10	11	63	0
SITE: 9	13	63	0
SITE: 8	9	63	1
SITE: 7	10	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 8	63	63	0
SITE: 8	8	8	0
MPS Info: -0.823968 3.39203 0.350608 
Writing MPS done!
