LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 0.695718 -0.256467 -0.773193 0.54277 0.201146 0.358633 0.190311 -0.515578 0.160337 -0.469562 0.269259 -0.862228 0.59813 -0.401776 0.39484 -0.743421 0.0109959 0.129311 0.270265 -0.454861 0.80503 -0.465742 -0.748502 0.181839 0.947195 -0.983384 0.806023 -0.193066 -0.237 0.745956 0.0228495 -0.932623 -0.715539 -0.433244 0.148924 -0.483381 0.585444 0.0420054 0.191544 -0.565141 -0.862865 0.179274 -0.746645 -0.0346689 0.37465 -0.20173 0.455938 0.854759 0.386435 -0.827228 0.0599694 -0.958793 0.921365 0.316132 -0.295642 -0.649858 0.754116 -0.921624 -0.436235 0.639569 0.85761 -0.915728 -0.336692 0.877715 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 22	26	27	1
SITE: 22	27	28	1
SITE: 22	28	29	1
SITE: 22	29	30	0
SITE: 22	23	31	1
SITE: 20	22	30	0
SITE: 20	30	31	0
SITE: 19	20	31	1
SITE: 18	19	31	1
SITE: 17	21	31	1
SITE: 17	18	32	0
SITE: 16	17	32	1
SITE: 15	31	32	1
SITE: 14	15	32	1
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 16	35	36	0
SITE: 14	34	36	0
SITE: 14	36	37	1
SITE: 14	37	38	1
SITE: 14	16	39	1
SITE: 13	14	39	0
SITE: 12	13	39	0
SITE: 11	12	39	0
SITE: 10	11	39	0
SITE: 9	10	39	1
SITE: 8	9	39	1
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	1
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	47	48	0
SITE: 7	48	49	1
SITE: 7	49	50	0
SITE: 7	50	51	1
SITE: 7	51	52	0
SITE: 7	52	53	1
SITE: 6	7	53	1
SITE: 6	8	54	1
SITE: 5	6	54	1
SITE: 4	5	54	1
SITE: 3	4	54	0
SITE: 2	3	54	1
SITE: 1	2	54	0
SITE: 0	0	54	1
SITE: 1	54	55	0
SITE: 1	53	56	1
SITE: 1	56	57	0
SITE: 1	57	58	1
SITE: 1	58	59	0
SITE: 1	59	60	1
SITE: 1	55	61	0
SITE: 60	61	63	0
SITE: 1	63	63	1
SITE: 1	1	62	0
SITE: 60	60	62	0
SITE: 62	62	62	0
MPS Info: -4.04088 2.28126 0.0945253 
Writing MPS done!
