LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -0.593218 -0.0199678 -0.648878 0.857871 -0.813454 -0.516521 0.786381 -0.690689 0.264447 0.798276 -0.0267105 0.959298 0.271814 -0.437545 -0.983334 -0.715096 0.332606 -0.403324 0.775286 -0.433238 -0.201725 0.691305 -0.210517 0.334503 0.69589 0.228038 0.286798 -0.2236 -0.177316 0.52481 0.738855 -0.79392 -0.109104 -0.783453 0.944647 -0.615809 -0.840017 0.470656 -0.320172 -0.739465 -0.411029 0.384962 0.578584 0.532224 0.699935 0.527145 -0.895904 -0.693988 0.0642778 -0.751457 0.21557 0.108024 -0.3933 -0.858468 0.654257 -0.498314 -0.232548 0.808505 -0.352159 0.654741 0.97165 -0.028191 -0.727977 0.338807 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 34	37	38	0
SITE: 33	34	38	0
SITE: 33	35	39	1
SITE: 31	33	38	0
SITE: 31	32	39	1
SITE: 30	31	39	0
SITE: 29	30	39	1
SITE: 29	39	40	0
SITE: 28	38	40	0
SITE: 28	29	41	0
SITE: 1	3	4	0
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 0	1	6	1
SITE: 0	6	7	1
SITE: 4	7	9	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	0	11	0
SITE: 4	11	12	1
SITE: 4	10	13	0
SITE: 4	13	14	0
SITE: 12	15	16	0
SITE: 4	12	16	1
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	14	21	0
SITE: 4	21	22	0
SITE: 27	28	41	1
SITE: 26	27	41	1
SITE: 26	41	42	0
SITE: 25	26	42	0
SITE: 24	40	42	1
SITE: 24	42	43	0
SITE: 24	43	44	1
SITE: 23	24	44	0
SITE: 22	23	44	0
SITE: 20	22	44	1
SITE: 4	20	44	1
SITE: 25	45	46	0
SITE: 4	44	46	1
SITE: 4	4	47	0
SITE: 25	47	48	1
SITE: 25	46	49	1
SITE: 25	49	50	0
SITE: 25	50	51	0
SITE: 25	48	52	1
SITE: 51	53	54	1
SITE: 25	52	54	0
SITE: 25	51	55	0
SITE: 25	55	56	1
SITE: 25	56	57	0
SITE: 25	57	58	1
SITE: 25	58	59	0
SITE: 25	59	60	1
SITE: 25	60	61	0
SITE: 25	54	62	1
SITE: 25	62	63	0
SITE: 25	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -5.5866 2.54709 0.68248 
Writing MPS done!
