LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.580143 0.638132 0.876533 -0.131189 -0.204694 0.00857144 -0.371261 -0.985622 -0.998019 0.0375729 0.950871 -0.933617 -0.332396 -0.416084 0.24357 0.867909 -0.66036 -0.883743 -0.727727 -0.0462116 0.802328 0.797077 0.266692 -0.957096 0.446673 -0.0988153 0.598333 0.99472 -0.213126 -0.542502 -0.490748 0.322858 -0.472965 -0.573328 0.867213 -0.936352 -0.384741 0.213466 -0.0131424 0.565129 -0.68213 -0.138451 0.183447 0.592088 0.504764 0.88982 -0.0847984 -0.96474 -0.942428 0.403081 0.12221 -0.532066 -0.404501 -0.153708 -0.315682 -0.189241 -0.44055 0.570427 0.797395 -0.554362 0.103226 0.239287 -0.493206 0.262152 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 7	8	11	1
SITE: 6	7	11	1
SITE: 5	6	11	1
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 9	15	16	0
SITE: 5	14	16	0
SITE: 5	9	17	0
SITE: 4	5	17	1
SITE: 3	4	17	1
SITE: 2	3	17	0
SITE: 1	2	17	1
SITE: 0	0	17	1
SITE: 1	17	18	1
SITE: 1	18	19	0
SITE: 1	1	20	1
SITE: 33	35	36	1
SITE: 32	34	36	0
SITE: 32	36	37	1
SITE: 31	32	37	0
SITE: 30	31	37	0
SITE: 33	37	39	1
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 30	40	41	0
SITE: 30	41	42	0
SITE: 30	33	43	0
SITE: 29	42	43	1
SITE: 29	43	44	0
SITE: 29	44	45	1
SITE: 29	45	46	0
SITE: 29	46	47	1
SITE: 29	47	48	0
SITE: 29	48	49	0
SITE: 29	49	50	0
SITE: 29	50	51	1
SITE: 29	51	52	0
SITE: 29	52	53	0
SITE: 29	53	54	1
SITE: 29	54	55	0
SITE: 29	55	56	1
SITE: 29	56	57	1
SITE: 30	58	59	1
SITE: 29	57	59	1
SITE: 29	59	60	1
SITE: 29	60	61	0
SITE: 29	61	62	1
SITE: 29	62	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	21	30	1
SITE: 19	20	63	1
SITE: 16	63	63	0
SITE: 16	19	30	1
SITE: 16	30	30	0
SITE: 16	16	16	0
MPS Info: -0.526898 2.66115 0.708651 
Writing MPS done!
