LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.100228 0.612433 -0.547233 0.90163 -0.378415 -0.41615 0.155812 0.129577 -0.785418 -0.244536 -0.116385 -0.612365 -0.145029 -0.3517 -0.0757175 -0.383075 0.360742 -0.325 0.763236 -0.885133 -0.185514 -0.885607 -0.301681 -0.831891 -0.300978 0.920624 -0.467062 0.64968 -0.320558 0.255561 -0.179558 -0.326808 0.435453 0.0570486 0.634912 0.102017 0.981089 -0.558106 0.907946 0.478912 0.504565 0.29131 0.998033 0.771681 -0.0807485 -0.022155 0.348517 0.223003 0.0374562 -0.133306 -0.157871 -0.452337 -0.438104 -0.0394281 0.774501 0.737981 0.935445 -0.143805 0.24606 -0.181672 -0.502047 -0.958281 0.211107 0.0321855 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 17	18	21	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 14	15	21	1
SITE: 14	21	22	1
SITE: 14	20	23	1
SITE: 14	23	24	0
SITE: 14	22	25	0
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 13	24	28	1
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 14	31	32	0
SITE: 13	30	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 14	34	36	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	47	48	0
SITE: 13	48	49	0
SITE: 12	13	49	0
SITE: 11	14	49	1
SITE: 11	49	50	1
SITE: 11	50	51	0
SITE: 11	51	52	1
SITE: 12	52	54	0
SITE: 11	53	54	1
SITE: 11	12	55	1
SITE: 10	11	55	0
SITE: 9	10	55	0
SITE: 8	9	55	0
SITE: 7	8	55	1
SITE: 6	7	55	1
SITE: 5	6	55	1
SITE: 4	5	55	0
SITE: 2	3	54	1
SITE: 2	4	55	0
SITE: 1	2	55	0
SITE: 0	1	55	1
SITE: 54	56	57	0
SITE: 0	55	57	0
SITE: 0	0	58	0
SITE: 54	58	59	0
SITE: 54	57	60	1
SITE: 59	61	62	1
SITE: 54	60	62	0
SITE: 54	62	63	0
SITE: 54	63	63	0
SITE: 54	54	59	0
SITE: 59	59	59	1
MPS Info: -3.36768 3.59426 1.14115 
Writing MPS done!
