LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.23342 -0.678068 -0.174289 -0.153069 0.577787 0.958386 -0.0559771 -0.395755 -0.473086 -0.441021 0.995708 0.852214 0.876025 -0.459007 -0.210238 -0.298102 -0.674428 0.0770946 0.278298 -0.820264 0.794223 0.585533 -0.687726 -0.373899 0.945108 0.554892 -0.0247375 0.558081 -0.141505 -0.407878 -0.0315425 0.0893025 0.254757 -0.993578 -0.97792 -0.295265 0.704706 0.727847 -0.627201 -0.0440592 -0.139928 0.908376 0.973722 0.47236 0.895106 0.16447 0.292991 -0.423236 -0.929017 0.094005 0.30893 0.748114 -0.382099 0.436772 -0.375804 -0.807388 -0.024546 -0.953418 0.498286 -0.136156 -0.159926 -0.295668 -0.962748 0.415463 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 54	55	59	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	56	59	1
SITE: 51	59	60	0
SITE: 51	60	61	1
SITE: 53	62	63	1
SITE: 51	61	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	53	63	1
SITE: 26	27	63	0
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	26	63	0
SITE: 21	22	63	1
SITE: 20	23	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	21	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	15	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	12	63	1
SITE: 7	8	63	0
SITE: 6	9	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	7	63	0
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 4	4	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 3.35952 2.26177 0.219492 
Writing MPS done!
