LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -0.975177 -0.544366 0.25496 0.293309 0.868303 0.384346 0.648388 -0.110068 0.481429 -0.301618 0.430716 -0.0412497 -0.700819 -0.237239 -0.865563 0.726287 -0.268411 -0.220568 0.74717 -0.154326 -0.163901 -0.988156 -0.423233 0.279585 -0.296803 -0.155927 -0.805542 -0.852614 -0.511549 0.56323 -0.0707735 -0.370658 0.494861 -0.822283 0.8886 -0.274216 0.742564 0.0702115 0.545436 -0.563252 -0.941309 0.833106 -0.442703 -0.242376 0.87834 -0.754555 0.674412 0.778992 0.668361 0.0242287 -0.655793 0.133849 0.168823 -0.280708 0.934827 -0.946959 0.492768 -0.080218 0.377018 -0.630222 -0.466976 -0.198401 -0.536781 0.95669 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 51	53	56	1
SITE: 13	14	16	1
SITE: 12	15	16	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 13	16	18	0
SITE: 12	17	18	1
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 10	11	19	0
SITE: 9	10	19	1
SITE: 8	9	19	0
SITE: 7	8	19	0
SITE: 6	18	19	0
SITE: 7	20	21	0
SITE: 6	19	21	1
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 5	6	26	1
SITE: 4	7	26	0
SITE: 4	26	27	1
SITE: 5	28	29	0
SITE: 4	27	29	1
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	35	1
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	38	39	1
SITE: 5	39	41	1
SITE: 4	40	41	1
SITE: 4	41	42	1
SITE: 4	42	43	0
SITE: 5	44	45	0
SITE: 4	43	45	1
SITE: 4	45	46	0
SITE: 4	46	47	0
SITE: 4	47	48	1
SITE: 4	48	49	0
SITE: 5	50	51	0
SITE: 4	49	51	1
SITE: 4	51	52	0
SITE: 4	52	56	0
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	0
SITE: 4	59	60	1
SITE: 4	60	61	1
SITE: 5	62	63	1
SITE: 4	61	63	0
SITE: 3	4	63	1
SITE: 2	5	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	3	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -2.02304 3.05081 0.197088 
Writing MPS done!
