HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.894837 -0.647164 0.559895 0.424587 0.173418 0.685461 0.756682 0.35073 -0.668166 0.569946 0.161694 -0.75624 0.0486513 0.0202982 -0.142714 -0.277649 -0.184005 0.0144048 0.711021 0.489989 -0.11527 0.281108 -0.696724 0.780405 0.712591 -0.0781688 0.932878 -0.232775 -0.941277 -0.244515 -0.82601 -0.969323 0.12853 -0.300778 -0.0406038 -0.12074 0.205884 0.983925 0.229788 -0.908122 -0.194526 0.552148 0.815641 0.475995 0.536289 -0.402455 0.407675 -0.470034 0.587896 -0.121318 0.223884 0.452767 0.0344103 0.176411 -0.70444 0.761926 -0.00325448 -0.937148 0.171675 0.860539 -0.888068 -0.988671 0.28047 0.0368246 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 58	59	62	0
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 56	58	63	0
SITE: 54	55	62	0
SITE: 54	56	63	0
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	62	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	52	63	1
SITE: 42	43	63	1
SITE: 41	44	63	1
SITE: 40	42	63	0
SITE: 39	41	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	40	63	0
SITE: 31	33	34	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 27	28	30	1
SITE: 26	27	30	0
SITE: 25	26	30	0
SITE: 29	30	63	1
SITE: 25	29	63	1
SITE: 24	34	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	25	63	0
SITE: 7	9	10	1
SITE: 8	11	12	0
SITE: 7	8	12	1
SITE: 19	20	63	0
SITE: 6	10	12	1
SITE: 18	19	63	1
SITE: 6	12	13	0
SITE: 7	13	15	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 7	17	21	0
SITE: 6	7	21	0
SITE: 6	21	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	18	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
SITE: 4	63	63	1
SITE: 4	4	4	0
MPS Info: 11.6925 1.74884 1.36155 
Writing MPS done!
