LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.512879 -0.122766 -0.343943 0.989149 0.491662 -0.215406 0.894675 -0.229891 -0.885148 -0.33016 -0.295733 0.244308 -0.978715 -0.180008 -0.260485 0.280968 0.417012 -0.168352 0.739137 0.211077 -0.153094 -0.0394307 -0.484009 0.835323 -0.294716 0.305797 0.0252176 0.39624 -0.607044 -0.282936 -0.0163816 0.607416 -0.475434 -0.261949 0.0154433 -0.462332 0.623302 -0.61563 -0.635819 0.915665 0.335754 0.104004 -0.163071 -0.749405 0.357884 0.879245 0.837359 0.056986 -0.016187 -0.897004 -0.904753 0.426942 -0.527713 -0.401348 -0.98501 -0.789429 -0.72857 -0.0484246 -0.557503 0.145502 0.550559 -0.818461 0.0892747 -0.581058 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 35	37	39	0
SITE: 35	36	40	0
SITE: 35	39	41	0
SITE: 34	40	41	1
SITE: 34	41	42	1
SITE: 34	35	43	0
SITE: 34	43	44	1
SITE: 33	34	44	0
SITE: 32	42	44	1
SITE: 32	33	45	0
SITE: 31	32	45	0
SITE: 30	31	45	0
SITE: 29	30	45	0
SITE: 28	29	45	1
SITE: 27	28	45	1
SITE: 27	45	46	1
SITE: 27	44	47	0
SITE: 26	46	47	1
SITE: 26	47	48	0
SITE: 26	48	49	0
SITE: 26	27	50	0
SITE: 25	49	50	0
SITE: 25	50	51	0
SITE: 25	51	52	0
SITE: 25	52	53	0
SITE: 25	26	54	1
SITE: 24	25	54	0
SITE: 23	24	54	1
SITE: 22	23	54	0
SITE: 21	22	54	1
SITE: 20	21	54	1
SITE: 19	20	54	0
SITE: 18	19	54	1
SITE: 17	18	54	1
SITE: 16	17	54	1
SITE: 15	16	54	1
SITE: 14	15	54	1
SITE: 13	14	54	1
SITE: 11	12	53	1
SITE: 11	13	54	1
SITE: 10	11	54	0
SITE: 9	10	54	1
SITE: 8	53	54	1
SITE: 8	54	55	1
SITE: 7	8	55	0
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	1
SITE: 7	58	59	1
SITE: 7	59	60	1
SITE: 7	60	61	1
SITE: 7	61	62	1
SITE: 7	9	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 6.72578 1.85515 0.0211456 
Writing MPS done!
