LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 0.615378 -0.153669 0.921873 0.411492 0.89603 0.0575184 0.0820159 -0.976376 -0.690068 0.658873 0.538281 -0.147237 -0.151341 -0.659313 -0.328008 0.260515 -0.0734101 -0.105662 0.306414 0.900824 0.756399 0.264994 -0.475011 -0.318981 -0.0621988 0.938857 -0.932397 -0.812905 0.192728 -0.446298 0.778086 -0.333959 -0.349208 -0.954748 -0.921873 -0.636858 -0.877875 -0.871709 0.507191 -0.220272 0.390352 0.460232 -0.00498987 -0.75304 0.716701 -0.55383 0.722676 0.103785 0.4669 -0.681681 -0.819707 0.722289 -0.944222 -0.140988 -0.656374 -0.358744 -0.749862 -0.0646947 -0.230892 -0.851193 -0.721299 -0.125459 0.846057 -0.20242 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 25	27	29	0
SITE: 24	28	29	1
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 24	33	34	1
SITE: 24	34	35	1
SITE: 24	35	36	0
SITE: 25	37	38	1
SITE: 24	36	38	0
SITE: 24	25	39	0
SITE: 23	38	39	1
SITE: 23	39	40	1
SITE: 23	24	41	1
SITE: 22	23	41	0
SITE: 21	40	41	1
SITE: 21	41	42	0
SITE: 22	43	44	1
SITE: 21	42	44	1
SITE: 21	44	45	1
SITE: 21	45	46	1
SITE: 21	46	47	0
SITE: 22	48	49	0
SITE: 21	47	49	1
SITE: 22	50	51	0
SITE: 21	49	51	0
SITE: 21	51	52	0
SITE: 21	52	53	0
SITE: 21	53	54	1
SITE: 21	54	55	0
SITE: 21	55	56	0
SITE: 21	56	57	1
SITE: 21	22	58	1
SITE: 20	57	58	1
SITE: 20	58	59	1
SITE: 21	60	61	1
SITE: 20	59	61	1
SITE: 20	61	62	0
SITE: 20	62	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	21	63	1
SITE: 13	14	63	0
SITE: 12	15	63	0
SITE: 11	13	63	0
SITE: 10	12	63	1
SITE: 9	11	63	0
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	9	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	6	63	1
SITE: 1	2	63	1
SITE: 0	3	63	0
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.06262 2.68721 0.324262 
Writing MPS done!
