LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.326834 -0.600969 0.0970097 0.748472 -0.90105 0.232549 0.362802 0.258646 0.88911 0.405306 0.197475 -0.111543 0.313922 -0.65216 0.747626 -0.545149 0.262268 0.400865 -0.194591 -0.3035 -0.24225 -0.366416 -0.982608 -0.749514 -0.811938 -0.503427 -0.828552 -0.406799 0.180791 -0.802069 -0.965115 0.0383008 -0.470495 -0.884706 -0.281017 0.589628 0.607217 -0.957439 0.609534 0.214593 0.299985 -0.380906 0.529964 -0.0664185 0.651644 0.900395 0.993044 0.0135339 0.131332 -0.296835 -0.850827 0.508926 -0.281289 0.0939322 0.353646 0.410948 -0.152529 -0.810721 0.152293 0.745773 -0.344107 -0.702966 0.924314 -0.894638 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 1	3	5	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 58	59	63	0
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	60	63	0
SITE: 53	54	63	1
SITE: 52	55	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	53	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	48	63	1
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	43	63	1
SITE: 38	39	63	1
SITE: 37	40	63	1
SITE: 36	37	63	1
SITE: 35	38	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	36	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	31	63	0
SITE: 26	27	63	0
SITE: 25	28	63	0
SITE: 24	26	63	0
SITE: 23	24	63	1
SITE: 22	25	63	1
SITE: 21	22	63	0
SITE: 20	23	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	21	63	0
SITE: 16	17	63	1
SITE: 15	18	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	16	63	0
SITE: 9	10	63	1
SITE: 8	11	63	0
SITE: 7	8	63	0
SITE: 6	9	63	0
SITE: 5	6	63	0
SITE: 0	63	63	1
SITE: 0	7	7	1
SITE: 0	0	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 5.18347 1.72541 0.732142 
Writing MPS done!
