HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.215802 -0.282167 -0.196959 -0.42441 0.0274245 -0.0660878 0.717384 0.599621 0.372938 -0.751671 -0.797997 -0.540976 0.785497 -0.337392 0.0755519 0.00559531 -0.967903 0.688054 -0.238772 0.706218 -0.182813 -0.148426 0.683125 0.307044 0.199544 0.0360554 -0.259372 -0.538107 -0.344432 -0.45598 0.33404 0.417711 0.192879 0.197132 -0.0833768 0.554988 -0.0487264 -0.729566 -0.887368 -0.651359 0.323831 0.609034 0.0679407 0.144924 -0.210862 0.886295 0.889254 0.042502 -0.633681 0.636386 -0.220111 -0.879064 0.887762 0.430412 0.794542 0.277363 0.13011 0.364143 -0.987571 -0.987741 0.252337 -0.113296 0.367621 0.647749 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 15	18	19	1
SITE: 15	19	20	0
SITE: 14	15	20	1
SITE: 12	13	17	0
SITE: 12	14	20	0
SITE: 11	12	20	1
SITE: 10	11	20	0
SITE: 8	9	17	1
SITE: 8	17	20	0
SITE: 7	10	20	0
SITE: 6	7	20	1
SITE: 5	6	20	1
SITE: 4	5	20	0
SITE: 3	4	20	0
SITE: 3	8	21	1
SITE: 3	20	22	1
SITE: 2	3	22	1
SITE: 1	21	22	0
SITE: 1	22	23	0
SITE: 0	1	23	0
SITE: 0	0	24	0
SITE: 2	23	25	0
SITE: 2	24	26	1
SITE: 2	26	27	0
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 48	52	53	0
SITE: 48	53	54	1
SITE: 48	54	55	1
SITE: 48	55	56	1
SITE: 48	56	57	1
SITE: 48	57	58	0
SITE: 50	59	60	0
SITE: 48	58	60	0
SITE: 48	60	61	0
SITE: 48	61	62	0
SITE: 48	62	63	1
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 44	45	50	1
SITE: 44	46	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 34	35	50	0
SITE: 34	36	63	1
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 25	50	63	0
SITE: 2	25	63	0
SITE: 2	63	63	1
SITE: 2	2	27	1
SITE: 27	27	27	1
MPS Info: -2.39519 3.53444 0.948012 
Writing MPS done!
