LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 1.00228e-05 6.12433e-05 -5.47233e-05 9.0163e-05 -3.78415e-05 -4.1615e-05 1.55812e-05 1.29577e-05 -7.85418e-05 -2.44536e-05 -1.16385e-05 -6.12365e-05 -1.45029e-05 -3.517e-05 -7.57175e-06 -3.83075e-05 3.60742e-05 -3.25e-05 7.63236e-05 -8.85133e-05 -1.85514e-05 -8.85607e-05 -3.01681e-05 -8.31891e-05 -3.00978e-05 9.20624e-05 -4.67062e-05 6.4968e-05 -3.20558e-05 2.55561e-05 -1.79558e-05 -3.26808e-05 4.35453e-05 5.70486e-06 6.34912e-05 1.02017e-05 9.81089e-05 -5.58106e-05 9.07946e-05 4.78912e-05 5.04565e-05 2.9131e-05 9.98033e-05 7.71681e-05 -8.07485e-06 -2.2155e-06 3.48517e-05 2.23003e-05 3.74562e-06 -1.33306e-05 -1.57871e-05 -4.52337e-05 -4.38104e-05 -3.94281e-06 7.74501e-05 7.37981e-05 9.35445e-05 -1.43805e-05 2.4606e-05 -1.81672e-05 -5.02047e-05 -9.58281e-05 2.11107e-05 3.21855e-06 
st	op	ed	phy
SITE: 57	58	60	0
SITE: 2	3	5	1
SITE: 56	59	60	1
SITE: 42	44	45	0
SITE: 10	11	13	0
SITE: 26	27	29	0
SITE: 9	12	13	0
SITE: 20	21	23	1
SITE: 32	34	35	0
SITE: 10	14	15	1
SITE: 54	55	57	1
SITE: 38	39	41	1
SITE: 56	60	61	0
SITE: 50	51	53	1
SITE: 41	43	45	1
SITE: 42	45	47	0
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 4	5	7	1
SITE: 25	28	29	1
SITE: 18	19	24	0
SITE: 8	9	13	0
SITE: 37	40	41	1
SITE: 15	16	18	0
SITE: 47	48	50	0
SITE: 37	38	42	1
SITE: 37	42	46	0
SITE: 47	50	52	0
SITE: 53	56	57	1
SITE: 7	10	13	0
SITE: 13	17	18	1
SITE: 1	4	6	0
SITE: 36	37	46	0
SITE: 46	49	52	1
SITE: 33	35	41	1
SITE: 7	13	15	0
SITE: 31	33	36	1
SITE: 29	31	32	0
SITE: 6	7	15	0
SITE: 47	52	54	0
SITE: 46	47	54	1
SITE: 30	32	41	1
SITE: 29	30	41	0
SITE: 26	29	41	0
SITE: 24	26	36	1
SITE: 36	46	53	1
SITE: 20	24	36	0
SITE: 0	2	6	0
SITE: 54	57	62	1
SITE: 15	18	25	0
SITE: 36	41	54	1
SITE: 36	54	61	0
SITE: 20	25	53	0
SITE: 6	15	20	1
SITE: 8	36	53	0
SITE: 0	1	8	1
SITE: 20	61	62	1
SITE: 6	8	53	0
SITE: 6	20	62	1
SITE: 0	0	62	0
SITE: 6	63	63	1
SITE: 6	53	62	0
SITE: 6	6	62	0
SITE: 62	62	62	0
MPS Info: -4.89121 3.59605 0.275793 
Writing MPS done!
