HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -5.75601e-05 -4.15869e-05 -6.26208e-05 -8.70788e-05 -2.63092e-05 5.07952e-05 1.30194e-06 3.13934e-05 -5.81577e-05 -8.91074e-05 -2.33005e-05 3.52488e-05 3.62342e-05 -5.5916e-05 7.30877e-05 9.81207e-05 6.26081e-05 9.85716e-05 -7.07644e-05 4.02801e-06 7.75311e-05 -5.74737e-05 4.18632e-05 -3.4644e-05 -5.58546e-05 7.46874e-05 5.21433e-05 8.72588e-05 2.56115e-06 5.72912e-05 3.73272e-05 8.77672e-05 -4.72253e-06 2.58368e-06 5.01038e-06 5.33939e-05 -8.65846e-06 -7.19309e-06 -6.00049e-06 -1.32165e-05 -8.74788e-05 6.84304e-05 -5.15634e-05 8.5966e-05 -1.94096e-05 -1.9468e-05 5.07833e-05 8.40274e-05 -2.31058e-05 7.06162e-05 7.44611e-05 -2.64799e-05 3.3684e-05 -8.52108e-05 -5.16089e-05 4.16934e-05 -3.87204e-05 -5.09056e-05 -8.66303e-05 -4.93674e-05 5.59388e-05 -2.10564e-05 -5.83452e-06 1.06521e-05 
st	op	ed	phy
SITE: 31	32	34	1
SITE: 3	5	6	1
SITE: 10	12	13	0
SITE: 28	30	31	0
SITE: 50	52	53	1
SITE: 3	4	7	0
SITE: 33	35	36	0
SITE: 50	51	54	0
SITE: 54	55	57	1
SITE: 28	29	33	1
SITE: 26	28	31	0
SITE: 33	36	37	1
SITE: 7	9	10	0
SITE: 22	23	25	1
SITE: 53	56	57	0
SITE: 13	14	16	0
SITE: 6	8	10	1
SITE: 57	58	60	1
SITE: 0	2	3	0
SITE: 44	45	47	1
SITE: 57	59	61	0
SITE: 41	43	44	1
SITE: 46	47	49	0
SITE: 44	46	49	1
SITE: 24	25	27	0
SITE: 13	15	17	1
SITE: 11	16	17	0
SITE: 41	44	48	0
SITE: 53	57	60	1
SITE: 54	60	62	0
SITE: 27	31	34	1
SITE: 38	40	41	1
SITE: 27	34	37	1
SITE: 21	22	26	0
SITE: 24	27	33	1
SITE: 50	53	61	1
SITE: 49	50	61	1
SITE: 3	7	10	0
SITE: 41	42	49	1
SITE: 21	26	33	0
SITE: 33	38	39	0
SITE: 37	39	48	0
SITE: 19	21	24	1
SITE: 6	11	13	1
SITE: 18	20	24	1
SITE: 0	3	6	1
SITE: 6	13	17	1
SITE: 48	54	61	0
SITE: 18	24	33	1
SITE: 37	48	49	0
SITE: 10	18	19	0
SITE: 17	33	37	1
SITE: 1	6	17	1
SITE: 37	49	61	0
SITE: 17	37	41	1
SITE: 1	10	19	0
SITE: 17	41	61	0
SITE: 1	17	61	0
SITE: 0	1	61	1
SITE: 0	0	62	1
SITE: 19	61	63	0
SITE: 19	62	63	0
SITE: 19	63	63	0
SITE: 19	19	19	0
MPS Info: -5.26785 3.5091 0.692824 
Writing MPS done!
