HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -9.22324e-05 2.67931e-05 3.22969e-05 -8.92668e-05 5.19389e-05 -5.42234e-05 3.28304e-05 9.03802e-05 -5.66445e-06 6.30332e-05 -1.88168e-05 1.3832e-05 -4.29236e-05 -6.02083e-05 2.77069e-05 -1.84804e-05 6.12013e-05 -5.34458e-06 2.98381e-05 -7.33772e-05 7.67206e-05 -7.86281e-05 -5.35786e-05 2.36757e-05 -6.01113e-06 -5.99419e-05 -1.01637e-05 4.35948e-05 9.72329e-06 7.07536e-05 8.32478e-05 6.44116e-05 6.80496e-05 -3.94414e-05 2.04971e-05 -8.24974e-05 -9.97138e-05 4.4245e-05 -6.74064e-05 -7.41354e-05 -3.32585e-05 -2.6887e-05 2.74642e-05 7.39931e-05 1.96246e-05 -9.2003e-05 8.85623e-05 -6.18221e-05 -2.17648e-05 3.97087e-05 9.31332e-05 -9.84618e-05 3.59242e-05 -2.61628e-05 -5.76212e-05 -2.01213e-05 2.87998e-06 -3.29013e-06 8.34588e-05 -7.5468e-06 2.96236e-05 -7.45519e-05 -5.27887e-05 2.59832e-05 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 25	27	28	0
SITE: 14	16	17	1
SITE: 42	43	45	0
SITE: 38	39	41	0
SITE: 23	25	26	1
SITE: 2	3	5	1
SITE: 44	45	47	0
SITE: 2	4	6	1
SITE: 14	15	18	1
SITE: 6	7	9	1
SITE: 24	28	29	0
SITE: 49	51	52	1
SITE: 14	18	19	0
SITE: 9	12	13	1
SITE: 46	47	49	0
SITE: 24	29	30	0
SITE: 9	13	14	1
SITE: 32	33	35	1
SITE: 32	34	36	0
SITE: 30	32	35	0
SITE: 46	49	50	0
SITE: 52	53	55	0
SITE: 50	54	55	0
SITE: 55	56	58	0
SITE: 24	30	31	0
SITE: 52	57	58	1
SITE: 44	46	50	1
SITE: 2	5	8	1
SITE: 10	17	19	1
SITE: 9	14	19	1
SITE: 41	44	48	0
SITE: 35	37	38	0
SITE: 0	1	6	1
SITE: 6	8	10	1
SITE: 24	31	35	0
SITE: 20	21	23	0
SITE: 19	22	23	0
SITE: 9	10	20	0
SITE: 40	42	48	1
SITE: 41	50	52	0
SITE: 59	61	62	1
SITE: 40	48	52	1
SITE: 24	35	36	0
SITE: 20	23	26	0
SITE: 19	20	26	1
SITE: 58	60	62	0
SITE: 0	6	9	0
SITE: 55	58	62	1
SITE: 40	52	55	0
SITE: 24	36	38	0
SITE: 2	9	24	0
SITE: 40	55	59	0
SITE: 26	40	41	0
SITE: 26	41	59	1
SITE: 24	38	59	0
SITE: 19	26	59	1
SITE: 2	24	59	1
SITE: 0	0	59	1
SITE: 2	59	62	1
SITE: 2	62	63	1
SITE: 2	19	63	1
SITE: 2	63	63	1
SITE: 2	2	2	0
MPS Info: 5.0056 2.78015 0.0687397 
Writing MPS done!
