LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -3.29639e-06 -9.70663e-06 -9.20177e-05 -4.36708e-06 6.65383e-05 2.09315e-05 3.67602e-05 6.5491e-05 9.02251e-05 -4.80508e-06 7.71522e-05 -7.69444e-06 8.33917e-05 -2.44393e-05 5.88026e-06 -4.68048e-05 -6.04089e-05 -7.27095e-05 -7.51826e-05 -9.50002e-05 8.34748e-05 -3.56747e-05 8.43643e-06 7.10118e-05 4.52936e-05 -7.13643e-05 -9.09387e-05 7.4128e-05 -4.99612e-05 9.19001e-05 -3.27573e-05 -7.42918e-05 6.16148e-05 -8.92325e-05 2.47744e-05 4.99298e-05 -7.42528e-05 1.55942e-05 4.43093e-05 -9.98117e-05 -8.50942e-05 -3.25756e-05 -9.77657e-05 -9.28998e-05 9.43397e-05 -2.0878e-05 4.04043e-05 8.69243e-05 -9.96071e-05 -3.60617e-05 -6.24673e-05 3.47212e-05 -4.9411e-05 -5.15628e-05 -7.51936e-06 2.8335e-05 -1.04565e-05 6.65808e-05 -6.16678e-07 -2.27188e-05 -8.44168e-05 3.79107e-05 -6.15038e-05 -3.51092e-05 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 53	55	56	1
SITE: 25	27	28	1
SITE: 35	36	38	0
SITE: 11	12	14	0
SITE: 10	13	14	0
SITE: 5	6	8	1
SITE: 19	20	22	1
SITE: 32	34	35	0
SITE: 33	37	38	0
SITE: 11	15	16	0
SITE: 4	5	8	1
SITE: 43	44	46	1
SITE: 24	26	28	0
SITE: 30	32	33	0
SITE: 24	28	29	0
SITE: 10	11	16	1
SITE: 48	50	51	1
SITE: 52	54	56	0
SITE: 38	40	42	1
SITE: 29	31	33	0
SITE: 18	21	22	0
SITE: 59	61	62	1
SITE: 39	42	45	0
SITE: 53	56	58	0
SITE: 25	29	33	1
SITE: 58	60	62	0
SITE: 45	46	48	0
SITE: 8	9	14	0
SITE: 57	59	62	1
SITE: 52	57	58	1
SITE: 24	25	33	1
SITE: 22	24	30	1
SITE: 3	7	8	1
SITE: 18	22	23	1
SITE: 51	53	58	1
SITE: 51	58	62	0
SITE: 19	23	33	1
SITE: 8	14	16	0
SITE: 30	33	38	0
SITE: 30	35	39	0
SITE: 45	47	49	1
SITE: 16	18	19	1
SITE: 0	0	3	1
SITE: 30	38	43	1
SITE: 10	16	19	1
SITE: 10	19	30	0
SITE: 43	45	49	1
SITE: 3	4	10	0
SITE: 48	49	52	1
SITE: 17	39	43	1
SITE: 30	43	51	0
SITE: 1	1	8	0
SITE: 8	17	30	0
SITE: 10	48	51	0
SITE: 8	30	51	1
SITE: 3	8	51	1
SITE: 3	51	52	0
SITE: 2	2	52	1
SITE: 3	3	62	0
SITE: 10	62	63	0
SITE: 10	10	63	1
SITE: 52	52	63	0
SITE: 63	63	63	0
MPS Info: -7.03772 3.85088 0.739408 
Writing MPS done!
