LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -1.53463e-06 -4.92967e-05 -8.97507e-05 2.2767e-05 -7.84255e-05 -7.66212e-05 -4.0576e-05 -3.40467e-05 5.62265e-06 2.62599e-05 5.65228e-05 -6.83754e-05 9.24445e-05 -3.66007e-05 -2.26987e-05 -7.71745e-05 -3.10614e-05 6.61946e-05 -2.34756e-05 -4.76484e-05 -1.88216e-05 3.77212e-05 7.13513e-05 2.9175e-06 -8.015e-05 -1.94807e-05 -6.74752e-05 -1.62533e-05 -2.96685e-05 9.67103e-05 -6.93156e-05 9.28674e-05 6.78027e-05 -8.3035e-06 -6.46799e-05 -3.50954e-05 1.09048e-06 -3.86645e-05 7.0326e-05 -3.90818e-05 6.853e-05 -2.64148e-06 -7.18754e-06 -6.01562e-05 4.93654e-06 -9.30605e-05 -1.9222e-05 4.03505e-05 7.08593e-05 -9.02998e-05 -9.5631e-06 -2.56101e-06 2.3603e-05 -5.09268e-05 7.5446e-05 -8.01402e-05 -2.59221e-05 -6.51753e-05 -5.2031e-05 6.24397e-05 7.43569e-05 1.96734e-05 5.45932e-06 -5.83378e-05 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 25	26	28	0
SITE: 15	17	18	0
SITE: 20	22	23	0
SITE: 36	38	39	0
SITE: 52	54	55	0
SITE: 50	51	53	0
SITE: 43	45	46	1
SITE: 8	10	11	0
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 4	5	7	1
SITE: 30	31	33	1
SITE: 49	50	53	1
SITE: 58	60	62	1
SITE: 4	6	8	0
SITE: 29	30	33	1
SITE: 40	41	44	0
SITE: 53	55	57	1
SITE: 7	9	11	1
SITE: 23	25	27	0
SITE: 18	20	21	1
SITE: 52	53	57	0
SITE: 24	27	29	1
SITE: 7	8	13	1
SITE: 15	18	19	1
SITE: 2	4	7	0
SITE: 34	35	37	1
SITE: 7	13	14	1
SITE: 43	44	47	0
SITE: 56	58	61	1
SITE: 23	28	29	0
SITE: 56	61	62	1
SITE: 34	37	39	0
SITE: 36	40	43	1
SITE: 36	39	46	0
SITE: 1	3	7	1
SITE: 48	52	56	0
SITE: 33	34	43	1
SITE: 16	19	23	0
SITE: 0	2	7	0
SITE: 15	16	23	1
SITE: 46	48	49	0
SITE: 36	46	47	1
SITE: 29	33	36	0
SITE: 49	56	62	0
SITE: 7	11	15	1
SITE: 1	7	15	0
SITE: 32	36	47	1
SITE: 23	24	32	1
SITE: 43	49	57	1
SITE: 32	47	57	1
SITE: 15	23	29	0
SITE: 1	15	21	0
SITE: 32	43	62	1
SITE: 14	29	32	1
SITE: 14	32	57	0
SITE: 0	0	21	1
SITE: 14	57	62	0
SITE: 1	1	62	0
SITE: 14	63	63	1
SITE: 14	14	62	0
SITE: 21	62	62	1
SITE: 21	21	21	0
MPS Info: -0.307512 3.36602 0.725548 
Writing MPS done!
