HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 4.29334e-05 3.24534e-05 4.80919e-05 6.52169e-05 2.88742e-05 -3.90437e-05 6.1389e-05 5.35087e-05 -4.64326e-05 -7.6592e-06 4.5073e-06 2.08613e-05 5.56022e-05 -1.87162e-05 6.6388e-05 -9.13367e-05 8.13343e-06 -6.74879e-05 -7.59859e-05 -5.84598e-05 8.45555e-05 5.91979e-05 2.35885e-06 -7.34144e-05 4.55023e-05 -2.51919e-05 -7.86274e-06 -9.86711e-07 -5.95107e-05 7.28351e-06 -2.73181e-05 2.35157e-05 -3.54148e-05 -3.3199e-05 -6.25412e-05 3.11182e-05 -8.6179e-05 -5.299e-05 -7.38162e-05 4.80801e-05 4.26121e-05 9.45142e-05 -6.98025e-05 5.63974e-05 4.22941e-05 -5.7498e-05 5.66991e-05 1.47237e-05 3.19381e-05 7.1815e-05 -8.73633e-05 6.40305e-05 8.09354e-05 -6.36268e-05 4.96931e-07 4.4088e-05 6.74097e-05 6.97601e-05 -9.40687e-05 5.48537e-05 1.73367e-05 -2.40953e-05 1.10177e-06 1.1116e-05 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 21	23	24	0
SITE: 27	28	30	1
SITE: 20	22	24	1
SITE: 21	24	26	0
SITE: 15	16	18	0
SITE: 39	41	42	1
SITE: 27	29	31	1
SITE: 58	59	61	0
SITE: 17	18	20	1
SITE: 20	21	26	0
SITE: 57	60	61	1
SITE: 46	47	49	0
SITE: 25	26	30	0
SITE: 8	10	11	0
SITE: 43	45	46	0
SITE: 7	9	11	0
SITE: 55	57	58	1
SITE: 38	40	42	0
SITE: 31	32	34	1
SITE: 27	30	33	0
SITE: 44	48	49	0
SITE: 53	55	56	1
SITE: 4	6	8	1
SITE: 50	52	53	1
SITE: 54	56	61	1
SITE: 31	33	35	0
SITE: 39	42	44	1
SITE: 35	36	38	0
SITE: 12	14	15	0
SITE: 2	4	7	0
SITE: 25	27	34	1
SITE: 34	37	38	0
SITE: 20	25	34	1
SITE: 31	34	38	0
SITE: 53	54	61	0
SITE: 51	53	61	1
SITE: 1	3	7	0
SITE: 11	13	15	1
SITE: 7	11	12	0
SITE: 44	46	50	1
SITE: 12	15	19	0
SITE: 35	39	43	1
SITE: 35	43	44	0
SITE: 20	35	38	1
SITE: 38	44	50	0
SITE: 19	20	38	1
SITE: 50	51	61	1
SITE: 1	2	8	0
SITE: 12	19	31	0
SITE: 12	17	38	0
SITE: 7	12	31	1
SITE: 7	31	38	0
SITE: 49	58	61	0
SITE: 49	61	62	1
SITE: 38	50	62	1
SITE: 7	38	49	1
SITE: 7	49	62	0
SITE: 0	7	8	0
SITE: 0	0	62	0
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	8	8	0
SITE: 1	1	1	0
MPS Info: 2.17774 3.12779 1.59237 
Writing MPS done!
