LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -4.42409e-05 2.93631e-05 -2.53264e-05 7.45125e-06 6.9311e-05 -1.17513e-05 -1.9877e-05 -2.11398e-05 -2.69246e-05 9.12441e-05 8.79087e-05 -1.82932e-05 -6.16604e-05 -6.66467e-05 5.96357e-05 -9.3382e-05 -4.09088e-05 -6.12189e-05 8.07418e-05 1.05149e-05 -2.44952e-05 8.96403e-05 3.25864e-06 1.11552e-05 6.8754e-05 3.81142e-05 9.63758e-05 7.80988e-05 2.04665e-05 -9.05273e-06 5.21287e-05 -7.06218e-05 -2.27921e-05 9.7521e-05 4.37272e-05 1.36657e-05 -3.62968e-05 -7.85978e-05 4.04848e-05 -6.55136e-05 4.8072e-05 -6.9863e-05 -5.39944e-05 5.60339e-05 7.81758e-05 -8.05504e-07 4.52307e-05 1.94035e-05 8.02469e-05 9.33473e-05 -7.88587e-05 9.35652e-05 3.92845e-05 -3.75908e-05 3.33605e-05 8.71565e-05 6.52805e-05 6.81331e-05 -6.14076e-05 -4.48158e-05 9.01509e-05 4.52049e-05 7.678e-05 4.89799e-05 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 35	37	38	0
SITE: 26	27	29	1
SITE: 22	23	25	1
SITE: 46	48	49	0
SITE: 21	24	25	0
SITE: 51	52	54	1
SITE: 56	58	59	1
SITE: 32	34	35	1
SITE: 3	4	6	0
SITE: 47	51	53	1
SITE: 8	9	11	1
SITE: 15	17	18	1
SITE: 13	14	16	0
SITE: 29	31	32	1
SITE: 21	22	26	1
SITE: 56	57	60	1
SITE: 0	2	3	1
SITE: 28	30	32	1
SITE: 28	32	33	1
SITE: 47	53	54	1
SITE: 54	55	59	0
SITE: 7	8	11	0
SITE: 0	1	5	1
SITE: 43	45	46	1
SITE: 44	46	49	1
SITE: 11	13	15	0
SITE: 43	44	49	0
SITE: 35	38	39	1
SITE: 15	16	19	0
SITE: 35	36	40	0
SITE: 40	42	43	0
SITE: 47	54	56	1
SITE: 56	60	61	0
SITE: 47	56	59	0
SITE: 15	18	20	1
SITE: 25	28	29	1
SITE: 39	41	43	0
SITE: 20	25	26	0
SITE: 43	49	59	0
SITE: 40	43	59	1
SITE: 0	5	6	0
SITE: 7	10	12	1
SITE: 35	40	47	1
SITE: 12	15	20	0
SITE: 29	33	39	0
SITE: 39	59	61	1
SITE: 19	20	26	0
SITE: 12	19	26	1
SITE: 39	61	62	0
SITE: 29	35	47	0
SITE: 3	7	11	1
SITE: 29	39	62	0
SITE: 26	47	62	0
SITE: 12	21	29	0
SITE: 0	0	11	0
SITE: 3	11	12	0
SITE: 3	12	26	1
SITE: 3	6	29	1
SITE: 3	29	62	1
SITE: 3	62	63	1
SITE: 3	63	63	0
SITE: 3	26	26	0
SITE: 3	3	3	1
MPS Info: 1.83114 3.67751 0.146601 
Writing MPS done!
