HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -8.94837e-05 -6.47164e-05 5.59895e-05 4.24587e-05 1.73418e-05 6.85461e-05 7.56682e-05 3.5073e-05 -6.68166e-05 5.69946e-05 1.61694e-05 -7.5624e-05 4.86513e-06 2.02982e-06 -1.42714e-05 -2.77649e-05 -1.84005e-05 1.44048e-06 7.11021e-05 4.89989e-05 -1.1527e-05 2.81108e-05 -6.96724e-05 7.80405e-05 7.12591e-05 -7.81688e-06 9.32878e-05 -2.32775e-05 -9.41277e-05 -2.44515e-05 -8.2601e-05 -9.69323e-05 1.2853e-05 -3.00778e-05 -4.06038e-06 -1.2074e-05 2.05884e-05 9.83925e-05 2.29788e-05 -9.08122e-05 -1.94526e-05 5.52148e-05 8.15641e-05 4.75995e-05 5.36289e-05 -4.02455e-05 4.07675e-05 -4.70034e-05 5.87896e-05 -1.21318e-05 2.23884e-05 4.52767e-05 3.44103e-06 1.76411e-05 -7.0444e-05 7.61926e-05 -3.25448e-07 -9.37148e-05 1.71675e-05 8.60539e-05 -8.88068e-05 -9.88671e-05 2.8047e-05 3.68246e-06 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 53	54	56	0
SITE: 18	20	21	0
SITE: 27	28	30	1
SITE: 59	61	62	1
SITE: 48	49	51	0
SITE: 1	2	4	1
SITE: 10	11	13	0
SITE: 6	7	9	1
SITE: 53	55	57	0
SITE: 14	15	17	0
SITE: 32	33	35	1
SITE: 45	46	50	0
SITE: 14	16	18	0
SITE: 27	29	31	1
SITE: 50	51	53	1
SITE: 18	19	22	1
SITE: 58	60	62	1
SITE: 35	36	38	1
SITE: 35	37	39	1
SITE: 39	41	42	1
SITE: 21	22	24	1
SITE: 8	10	12	0
SITE: 42	43	45	0
SITE: 21	23	25	1
SITE: 9	12	14	0
SITE: 44	45	50	0
SITE: 24	25	27	1
SITE: 26	30	31	1
SITE: 14	18	21	1
SITE: 53	56	58	0
SITE: 39	40	44	1
SITE: 0	3	4	1
SITE: 50	53	57	1
SITE: 5	8	9	1
SITE: 52	57	59	1
SITE: 4	5	9	1
SITE: 32	34	38	1
SITE: 27	31	35	0
SITE: 50	58	59	1
SITE: 44	48	52	1
SITE: 21	24	27	1
SITE: 32	35	39	1
SITE: 13	17	21	0
SITE: 27	38	39	1
SITE: 21	27	32	1
SITE: 39	44	50	0
SITE: 32	39	50	0
SITE: 4	6	13	1
SITE: 9	13	21	1
SITE: 42	50	59	1
SITE: 9	21	26	0
SITE: 26	42	52	1
SITE: 26	32	59	0
SITE: 9	26	52	1
SITE: 4	9	52	1
SITE: 14	59	62	1
SITE: 4	52	62	1
SITE: 0	1	14	1
SITE: 0	0	62	1
SITE: 4	62	63	0
SITE: 4	4	63	1
SITE: 14	14	63	0
SITE: 63	63	63	0
MPS Info: 8.84039 2.6393 0.782408 
Writing MPS done!
