LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -9.75177e-05 -5.44366e-05 2.5496e-05 2.93309e-05 8.68303e-05 3.84346e-05 6.48388e-05 -1.10068e-05 4.81429e-05 -3.01618e-05 4.30716e-05 -4.12497e-06 -7.00819e-05 -2.37239e-05 -8.65563e-05 7.26287e-05 -2.68411e-05 -2.20568e-05 7.4717e-05 -1.54326e-05 -1.63901e-05 -9.88156e-05 -4.23233e-05 2.79585e-05 -2.96803e-05 -1.55927e-05 -8.05542e-05 -8.52614e-05 -5.11549e-05 5.6323e-05 -7.07735e-06 -3.70658e-05 4.94861e-05 -8.22283e-05 8.886e-05 -2.74216e-05 7.42564e-05 7.02115e-06 5.45436e-05 -5.63252e-05 -9.41309e-05 8.33106e-05 -4.42703e-05 -2.42376e-05 8.7834e-05 -7.54555e-05 6.74412e-05 7.78992e-05 6.68361e-05 2.42287e-06 -6.55793e-05 1.33849e-05 1.68823e-05 -2.80708e-05 9.34827e-05 -9.46959e-05 4.92768e-05 -8.0218e-06 3.77018e-05 -6.30222e-05 -4.66976e-05 -1.98401e-05 -5.36781e-05 9.5669e-05 
st	op	ed	phy
SITE: 58	59	61	0
SITE: 19	21	22	0
SITE: 36	38	39	1
SITE: 29	31	32	0
SITE: 35	37	39	1
SITE: 14	15	17	1
SITE: 46	47	49	1
SITE: 11	13	14	0
SITE: 30	32	34	1
SITE: 40	41	43	1
SITE: 26	28	29	0
SITE: 57	60	61	0
SITE: 30	33	35	1
SITE: 11	12	16	0
SITE: 18	20	22	0
SITE: 9	10	14	1
SITE: 9	14	16	1
SITE: 18	19	23	1
SITE: 4	6	7	1
SITE: 8	9	16	0
SITE: 24	26	27	1
SITE: 53	54	56	0
SITE: 53	55	57	0
SITE: 22	23	25	0
SITE: 2	4	5	1
SITE: 51	53	56	0
SITE: 35	39	40	1
SITE: 18	22	25	1
SITE: 8	11	17	0
SITE: 40	42	44	0
SITE: 8	16	18	0
SITE: 49	51	52	1
SITE: 45	48	49	1
SITE: 52	57	58	1
SITE: 18	24	27	0
SITE: 30	34	36	1
SITE: 7	17	18	0
SITE: 40	43	45	1
SITE: 52	58	61	0
SITE: 2	5	7	0
SITE: 52	56	62	1
SITE: 7	8	25	0
SITE: 35	40	44	1
SITE: 1	3	7	1
SITE: 25	29	30	0
SITE: 7	25	27	1
SITE: 27	30	36	1
SITE: 36	44	46	1
SITE: 7	27	35	1
SITE: 49	50	61	0
SITE: 2	7	35	0
SITE: 35	45	46	0
SITE: 46	52	61	0
SITE: 35	46	49	1
SITE: 36	49	62	1
SITE: 35	36	62	1
SITE: 2	35	61	0
SITE: 1	18	61	1
SITE: 0	1	61	1
SITE: 0	2	62	1
SITE: 0	62	63	0
SITE: 0	0	63	0
SITE: 61	61	63	1
SITE: 63	63	63	0
MPS Info: -1.05072 3.49071 1.12275 
Writing MPS done!
