HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453e-05 7.71834e-05 -6.94218e-05 3.15189e-05 8.58221e-06 -5.65468e-05 3.33104e-05 -6.99935e-05 -4.35037e-06 1.76976e-05 3.85879e-05 1.72919e-05 9.0759e-06 -1.94316e-05 -4.11755e-05 -1.07703e-05 -2.54344e-05 8.18594e-05 -2.58855e-05 6.19726e-05 -1.55796e-05 -7.76612e-05 5.31185e-05 -3.03612e-05 -7.95238e-05 -8.09634e-05 -1.82472e-05 -4.15974e-05 -5.8317e-05 4.28606e-05 -5.2998e-05 -1.37103e-05 -2.32861e-05 -4.02032e-05 7.33732e-05 -9.15303e-05 -3.46882e-05 -4.4417e-05 -8.40505e-05 4.59359e-06 5.16488e-05 -2.1372e-05 7.67021e-05 -1.22648e-05 4.87998e-05 -2.9205e-06 2.96622e-05 2.37487e-05 6.5495e-05 3.33304e-05 -8.42513e-05 8.53669e-05 1.46421e-05 -8.71188e-05 9.94949e-05 -3.28811e-05 7.67642e-06 -5.56373e-05 6.76128e-05 9.51571e-05 -2.03825e-05 3.36554e-05 -6.72393e-06 8.03379e-05 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 21	22	24	0
SITE: 55	57	58	0
SITE: 59	61	62	0
SITE: 55	56	59	1
SITE: 34	35	37	1
SITE: 48	50	51	0
SITE: 6	7	9	0
SITE: 32	34	36	1
SITE: 6	8	10	0
SITE: 58	60	62	1
SITE: 15	17	18	0
SITE: 33	36	38	1
SITE: 32	33	38	0
SITE: 54	58	59	0
SITE: 12	14	15	1
SITE: 54	55	62	0
SITE: 6	10	11	0
SITE: 41	42	44	0
SITE: 21	23	25	1
SITE: 3	4	9	1
SITE: 51	53	54	0
SITE: 30	32	37	1
SITE: 16	18	20	1
SITE: 1	2	6	1
SITE: 15	16	20	0
SITE: 1	3	9	0
SITE: 0	6	9	0
SITE: 28	30	31	0
SITE: 11	13	15	1
SITE: 47	49	51	1
SITE: 26	28	29	0
SITE: 25	27	29	0
SITE: 25	29	31	0
SITE: 1	9	12	0
SITE: 12	15	20	0
SITE: 12	20	21	0
SITE: 39	41	43	1
SITE: 51	54	59	1
SITE: 51	52	62	0
SITE: 24	25	31	1
SITE: 26	37	38	1
SITE: 39	43	44	1
SITE: 19	24	26	1
SITE: 39	44	45	0
SITE: 39	40	46	0
SITE: 38	39	46	0
SITE: 46	48	51	0
SITE: 12	21	26	0
SITE: 46	51	59	0
SITE: 45	46	59	1
SITE: 45	59	62	0
SITE: 0	1	12	0
SITE: 12	26	31	0
SITE: 11	19	31	1
SITE: 12	38	45	1
SITE: 12	31	47	0
SITE: 0	11	45	1
SITE: 0	12	47	0
SITE: 0	47	62	1
SITE: 0	62	63	1
SITE: 0	45	63	1
SITE: 0	63	63	0
SITE: 0	0	0	1
MPS Info: -0.560083 3.31125 0.569105 
Writing MPS done!
