LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 5.62526e-05 -9.65967e-05 8.53863e-05 -4.0253e-05 -7.55056e-05 9.84098e-05 4.021e-05 9.75447e-07 -1.51994e-05 -2.73077e-05 -8.42834e-05 -3.26807e-05 -4.22924e-05 -2.94469e-05 5.2936e-05 -8.28394e-05 -9.53835e-05 -2.72784e-05 7.55203e-05 -5.1973e-05 -1.74708e-05 6.31185e-06 -3.62457e-05 -2.76153e-05 -2.98891e-05 -6.17652e-05 3.63698e-05 -1.01467e-05 -4.16054e-05 -5.90604e-05 -1.25166e-05 6.51267e-05 -5.34843e-05 6.17383e-05 -2.38244e-05 -8.60997e-06 8.61827e-05 7.56053e-05 -2.73309e-05 -4.21703e-06 -2.18372e-05 -4.37792e-05 -7.22335e-05 2.64652e-05 -6.01204e-05 -3.88355e-05 5.11465e-05 -4.99002e-05 -6.47092e-05 9.45461e-05 -4.06832e-05 -1.59244e-05 8.6536e-05 -1.60068e-05 8.54664e-05 8.95511e-05 -2.85894e-05 -1.12011e-05 -6.88461e-05 5.94053e-05 5.15488e-05 4.21659e-05 8.37163e-05 4.94438e-05 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 21	22	24	1
SITE: 15	16	18	0
SITE: 48	50	51	0
SITE: 41	43	44	1
SITE: 26	28	29	1
SITE: 57	58	60	1
SITE: 42	44	46	0
SITE: 38	40	41	0
SITE: 2	4	5	0
SITE: 42	45	47	0
SITE: 23	25	26	0
SITE: 5	6	8	1
SITE: 38	39	42	1
SITE: 3	7	8	1
SITE: 30	32	33	1
SITE: 54	56	57	0
SITE: 49	51	54	0
SITE: 54	55	59	1
SITE: 8	9	11	0
SITE: 21	23	26	1
SITE: 1	3	5	0
SITE: 20	21	26	0
SITE: 8	10	12	0
SITE: 54	57	60	1
SITE: 47	49	53	1
SITE: 2	5	11	1
SITE: 59	60	62	1
SITE: 31	33	35	1
SITE: 2	11	12	1
SITE: 14	17	18	0
SITE: 29	31	34	0
SITE: 8	13	14	1
SITE: 15	18	20	0
SITE: 19	24	26	0
SITE: 30	34	36	0
SITE: 14	19	20	0
SITE: 30	35	37	1
SITE: 26	29	30	1
SITE: 46	48	53	1
SITE: 47	54	59	0
SITE: 15	26	27	0
SITE: 41	42	47	0
SITE: 38	41	47	0
SITE: 8	14	15	1
SITE: 2	8	15	0
SITE: 53	59	62	0
SITE: 1	2	15	0
SITE: 37	38	47	0
SITE: 46	53	61	1
SITE: 27	30	37	0
SITE: 46	61	62	1
SITE: 1	15	20	0
SITE: 20	36	37	0
SITE: 1	20	27	1
SITE: 0	1	27	0
SITE: 27	37	47	1
SITE: 0	12	46	1
SITE: 27	46	62	1
SITE: 0	47	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	0	27	1
SITE: 27	27	27	0
MPS Info: -0.738034 3.59069 1.40139 
Writing MPS done!
