HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.51038e-05 9.26031e-05 -1.5162e-05 1.18272e-05 -8.71851e-05 -1.71409e-06 -8.29338e-05 6.08868e-05 6.80889e-05 -1.30371e-05 7.89413e-05 2.45404e-05 9.66553e-05 -5.80622e-05 -4.96027e-05 -6.01798e-05 -3.80953e-05 -5.33865e-05 7.95368e-05 -3.46746e-05 -2.28742e-05 -6.80509e-05 -5.85774e-06 9.45158e-05 -3.09328e-05 -9.26272e-05 2.09898e-05 -3.45732e-05 6.14222e-06 -3.59776e-05 -3.97125e-05 -2.39106e-05 3.16636e-05 -1.84289e-05 1.27537e-05 8.54482e-05 -5.41861e-05 1.8526e-05 -3.67034e-05 5.6324e-05 -6.03686e-05 -7.92283e-05 -1.20496e-05 7.99796e-05 1.07459e-07 -5.57355e-05 -3.03272e-05 -8.88973e-05 7.75647e-05 -4.48376e-05 8.37972e-05 3.75292e-05 3.48041e-05 4.43132e-05 4.53849e-05 1.0786e-05 -1.79202e-05 -2.70979e-05 -1.58576e-06 7.15429e-05 -5.72188e-05 -4.78041e-05 -2.93116e-05 1.83177e-05 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 25	26	28	0
SITE: 52	54	55	0
SITE: 40	41	43	0
SITE: 11	13	15	0
SITE: 37	39	40	1
SITE: 55	56	58	1
SITE: 38	42	43	1
SITE: 6	7	9	1
SITE: 48	49	51	1
SITE: 44	45	47	1
SITE: 8	9	11	0
SITE: 37	38	43	0
SITE: 16	18	19	1
SITE: 1	2	4	1
SITE: 10	11	15	1
SITE: 16	19	20	0
SITE: 33	34	36	1
SITE: 58	59	61	0
SITE: 15	17	20	0
SITE: 3	4	6	0
SITE: 14	16	20	0
SITE: 50	51	53	1
SITE: 0	1	5	1
SITE: 0	5	6	1
SITE: 8	14	15	0
SITE: 27	29	30	1
SITE: 21	22	24	0
SITE: 25	27	30	0
SITE: 8	10	20	0
SITE: 8	20	21	0
SITE: 3	6	15	0
SITE: 53	57	58	0
SITE: 46	48	50	1
SITE: 43	46	47	0
SITE: 8	21	23	1
SITE: 31	33	35	1
SITE: 40	44	47	1
SITE: 58	60	62	0
SITE: 3	8	23	0
SITE: 30	32	35	0
SITE: 35	37	40	0
SITE: 24	28	30	1
SITE: 53	58	61	1
SITE: 53	61	62	1
SITE: 30	31	36	1
SITE: 3	23	24	1
SITE: 15	24	30	1
SITE: 25	30	36	1
SITE: 50	53	55	1
SITE: 3	25	35	1
SITE: 0	3	35	0
SITE: 15	35	40	0
SITE: 15	36	43	0
SITE: 50	52	62	0
SITE: 40	47	50	1
SITE: 0	40	43	0
SITE: 15	50	55	1
SITE: 0	43	55	0
SITE: 0	55	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	15	15	0
SITE: 0	0	0	0
MPS Info: -2.64236 3.42362 0.787674 
Writing MPS done!
