HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207e-05 1.90832e-05 5.16702e-06 2.0579e-05 -1.7743e-07 1.83602e-05 -9.04754e-06 2.494e-05 5.81159e-05 -2.15995e-05 6.10065e-05 -8.97923e-05 1.32867e-05 -4.0893e-05 -6.80795e-05 6.22442e-06 -3.24682e-05 -3.77216e-05 7.71269e-05 7.49464e-05 -1.96321e-05 1.65668e-05 -2.40905e-05 6.12372e-05 -3.03066e-05 4.589e-05 7.02178e-05 -5.99173e-05 -2.25063e-05 -8.98273e-05 -2.33949e-05 6.95118e-05 -5.94252e-05 -5.03286e-05 -4.91931e-05 2.90133e-05 -8.99648e-05 1.27736e-05 8.92007e-06 9.99994e-05 -7.72498e-05 -9.79588e-05 7.18401e-05 -7.2129e-05 4.39707e-05 3.44045e-05 1.8557e-05 9.45009e-05 7.22004e-05 7.87926e-05 9.10895e-06 -7.4543e-05 2.58432e-05 8.12119e-06 6.94338e-05 5.80451e-05 1.56783e-05 -1.75598e-05 -8.1942e-05 -9.57397e-05 4.80418e-05 -3.38221e-05 -4.14949e-05 -4.30067e-05 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 3	5	6	0
SITE: 43	44	46	1
SITE: 21	23	24	0
SITE: 52	53	55	0
SITE: 7	9	10	0
SITE: 45	46	48	1
SITE: 31	32	34	0
SITE: 59	60	62	0
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 50	52	54	1
SITE: 7	8	11	0
SITE: 50	54	55	0
SITE: 19	20	22	1
SITE: 47	48	50	0
SITE: 25	27	28	1
SITE: 14	15	17	0
SITE: 0	4	6	1
SITE: 55	56	58	1
SITE: 11	13	16	1
SITE: 55	57	59	0
SITE: 37	39	40	0
SITE: 51	58	59	0
SITE: 3	6	10	1
SITE: 55	61	62	1
SITE: 30	33	34	1
SITE: 18	19	22	0
SITE: 18	21	24	0
SITE: 47	50	51	0
SITE: 28	29	31	0
SITE: 18	22	25	0
SITE: 18	25	26	1
SITE: 37	38	41	1
SITE: 36	37	41	0
SITE: 7	11	14	1
SITE: 45	49	51	1
SITE: 3	7	14	0
SITE: 26	30	31	0
SITE: 0	3	14	0
SITE: 10	16	17	1
SITE: 43	45	51	0
SITE: 28	31	35	1
SITE: 28	34	36	1
SITE: 43	51	55	0
SITE: 36	40	42	1
SITE: 47	59	62	1
SITE: 42	43	55	1
SITE: 36	42	47	0
SITE: 36	41	55	0
SITE: 18	26	28	1
SITE: 24	28	36	1
SITE: 17	18	35	1
SITE: 36	55	62	0
SITE: 17	24	36	1
SITE: 10	17	35	0
SITE: 0	0	35	0
SITE: 10	14	36	0
SITE: 10	36	47	1
SITE: 10	10	62	0
SITE: 35	62	63	0
SITE: 35	35	63	0
SITE: 47	47	63	1
SITE: 63	63	63	0
MPS Info: -3.19635 3.31563 0.931763 
Writing MPS done!
