HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 8.11292e-05 8.48933e-05 -4.22919e-05 -7.8327e-05 6.06985e-05 7.08695e-05 7.51883e-05 -4.55336e-06 -6.81307e-05 -9.76698e-05 -4.12354e-05 -7.90839e-05 -4.71344e-05 -3.87469e-05 5.46109e-05 -3.5475e-05 6.82352e-05 -8.57635e-05 -7.31743e-05 -8.6351e-05 8.07731e-05 2.7144e-05 2.36304e-05 -6.79227e-05 -5.52283e-05 1.32047e-05 -9.86287e-05 6.19147e-05 -2.60874e-05 3.4415e-06 5.36447e-05 -1.88104e-05 -9.58112e-05 -2.9316e-05 -5.69365e-05 -3.04105e-06 -4.44372e-05 -1.29455e-05 3.9623e-05 3.04588e-05 9.56401e-05 4.96998e-05 3.23263e-05 -6.61426e-05 2.44536e-05 7.0672e-05 9.96675e-05 6.74257e-05 -2.84701e-05 -5.75357e-06 -2.27075e-07 6.1448e-05 2.47231e-05 7.85972e-05 -2.75601e-05 8.89524e-05 -5.12189e-06 -4.13676e-05 3.30135e-05 -1.665e-05 -3.88007e-05 -7.07435e-06 -1.80178e-05 -5.06722e-05 
st	op	ed	phy
SITE: 57	58	60	0
SITE: 25	26	28	0
SITE: 25	27	29	0
SITE: 23	25	28	0
SITE: 39	40	42	0
SITE: 20	21	23	1
SITE: 20	22	24	0
SITE: 28	29	31	1
SITE: 2	3	5	1
SITE: 4	5	7	1
SITE: 55	57	59	0
SITE: 9	10	12	0
SITE: 46	48	49	1
SITE: 23	28	30	0
SITE: 19	20	24	1
SITE: 52	54	55	1
SITE: 13	15	16	0
SITE: 14	16	18	1
SITE: 36	38	39	1
SITE: 32	34	35	1
SITE: 50	52	53	1
SITE: 39	41	43	1
SITE: 7	9	11	1
SITE: 1	4	6	0
SITE: 46	47	50	0
SITE: 49	51	53	1
SITE: 23	24	31	1
SITE: 14	17	19	1
SITE: 37	42	43	0
SITE: 12	14	18	0
SITE: 37	39	44	1
SITE: 30	32	33	1
SITE: 2	7	8	0
SITE: 12	18	19	1
SITE: 49	53	55	0
SITE: 6	11	12	0
SITE: 8	13	19	0
SITE: 8	12	23	1
SITE: 31	33	36	1
SITE: 46	49	55	1
SITE: 35	37	43	1
SITE: 43	44	46	0
SITE: 23	30	35	0
SITE: 19	31	35	1
SITE: 19	35	36	1
SITE: 8	19	36	1
SITE: 43	46	50	1
SITE: 50	55	59	1
SITE: 1	2	8	1
SITE: 23	43	45	1
SITE: 50	59	60	1
SITE: 56	60	62	1
SITE: 45	56	61	0
SITE: 6	23	36	0
SITE: 0	6	8	1
SITE: 1	8	45	1
SITE: 36	45	61	0
SITE: 36	61	62	1
SITE: 1	36	62	1
SITE: 0	1	62	1
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	0	50	1
SITE: 50	50	50	1
MPS Info: 1.51849 3.06084 0.262878 
Writing MPS done!
