LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 4.11716e-05 7.20435e-05 4.5825e-05 3.80828e-05 -2.6162e-05 5.85089e-05 -6.12749e-05 -4.69536e-05 3.81699e-05 -3.87242e-05 2.51368e-05 8.15423e-05 4.65494e-05 -6.55475e-06 9.49669e-05 -6.09671e-05 -2.12141e-05 -6.39194e-06 7.23071e-05 9.41884e-05 -1.3148e-05 -1.4198e-05 -6.0556e-05 -5.32017e-06 -2.90541e-05 -7.70755e-05 -3.13262e-05 8.93946e-05 -7.98034e-05 2.4733e-06 9.24024e-06 5.63565e-05 -4.16026e-05 8.5872e-05 2.69131e-05 -8.38565e-05 3.84777e-05 1.26875e-06 -9.98329e-05 -1.26499e-05 8.89879e-05 6.45801e-05 3.96193e-05 2.36538e-05 -6.83027e-05 1.46845e-05 -8.36746e-05 6.12974e-05 6.14718e-05 -7.39469e-05 5.97325e-05 -9.86872e-05 7.92147e-06 -6.42628e-05 -8.24685e-05 -4.74369e-05 8.28753e-05 1.51623e-06 -4.26544e-05 -3.03048e-05 5.85629e-05 -5.8581e-06 -6.58614e-05 3.43446e-05 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 53	54	56	1
SITE: 19	21	22	0
SITE: 47	49	50	1
SITE: 34	35	37	1
SITE: 23	25	26	0
SITE: 10	11	13	1
SITE: 29	31	32	0
SITE: 8	10	12	1
SITE: 48	52	53	0
SITE: 55	56	58	1
SITE: 18	20	22	1
SITE: 34	36	38	0
SITE: 38	39	41	0
SITE: 53	55	58	0
SITE: 8	12	13	0
SITE: 46	48	50	0
SITE: 27	29	30	0
SITE: 46	47	53	1
SITE: 45	50	53	1
SITE: 30	32	34	0
SITE: 41	42	44	0
SITE: 19	22	24	1
SITE: 40	43	44	0
SITE: 45	46	57	1
SITE: 13	14	16	0
SITE: 53	57	59	1
SITE: 33	37	38	0
SITE: 28	30	34	1
SITE: 58	59	61	0
SITE: 34	40	41	0
SITE: 2	4	5	1
SITE: 6	8	9	1
SITE: 5	7	9	0
SITE: 1	3	5	0
SITE: 33	34	41	1
SITE: 19	24	26	0
SITE: 58	61	62	1
SITE: 15	16	18	0
SITE: 18	23	26	0
SITE: 17	18	26	1
SITE: 6	13	15	1
SITE: 26	28	33	1
SITE: 45	58	60	1
SITE: 1	2	6	0
SITE: 9	15	19	0
SITE: 9	19	26	1
SITE: 27	38	41	0
SITE: 0	5	6	0
SITE: 6	9	26	1
SITE: 0	6	17	0
SITE: 17	27	33	0
SITE: 1	17	33	0
SITE: 26	41	44	0
SITE: 44	53	60	0
SITE: 0	1	33	0
SITE: 26	44	45	1
SITE: 33	60	62	0
SITE: 26	45	62	1
SITE: 0	0	62	1
SITE: 26	62	63	0
SITE: 26	63	63	1
SITE: 26	33	33	1
SITE: 26	26	26	1
MPS Info: -1.96861 3.02826 0.885024 
Writing MPS done!
