LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.66156e-05 -8.06565e-05 7.06879e-05 -9.88972e-05 -2.90819e-05 8.34779e-05 5.79391e-05 -8.19758e-05 5.8992e-05 1.48434e-05 -3.4057e-05 4.58476e-05 -1.87136e-05 -1.37086e-05 1.93323e-05 -5.53022e-05 4.3108e-05 8.7081e-05 -2.66888e-05 9.8513e-05 -1.44989e-05 1.72113e-05 4.7041e-05 2.52126e-05 -7.9315e-05 -3.4791e-05 6.48288e-05 8.32879e-05 -6.78665e-05 -4.1756e-05 -4.75588e-05 8.40972e-05 7.96844e-05 1.58302e-05 -1.39424e-05 8.9658e-05 -4.66145e-05 8.69989e-05 -2.17604e-06 -4.75146e-05 -2.06449e-05 -9.42822e-05 -9.53347e-05 -6.29676e-05 -3.24577e-06 -3.95405e-05 4.5957e-05 -4.84518e-05 -2.95978e-06 -5.87928e-05 9.08526e-05 -8.53239e-05 -5.50115e-05 -9.91828e-05 -9.24888e-05 -1.71281e-05 8.55426e-05 -5.24579e-05 -2.58393e-05 -2.72704e-05 8.1371e-05 -2.83506e-05 5.58817e-05 -7.34369e-05 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 37	39	40	1
SITE: 52	53	55	0
SITE: 1	2	4	1
SITE: 19	20	22	0
SITE: 4	5	7	0
SITE: 24	26	27	1
SITE: 50	52	54	1
SITE: 34	36	37	0
SITE: 4	6	8	1
SITE: 49	50	54	1
SITE: 32	34	35	0
SITE: 32	35	37	0
SITE: 41	43	44	0
SITE: 18	21	22	0
SITE: 22	24	25	1
SITE: 58	60	61	0
SITE: 49	54	55	1
SITE: 33	37	40	1
SITE: 44	45	47	0
SITE: 7	8	10	0
SITE: 42	44	47	0
SITE: 9	10	12	1
SITE: 7	11	12	1
SITE: 57	59	61	1
SITE: 48	51	55	0
SITE: 12	13	15	0
SITE: 32	38	40	0
SITE: 31	33	40	1
SITE: 57	58	62	1
SITE: 56	61	62	0
SITE: 15	16	18	1
SITE: 0	3	4	0
SITE: 23	25	29	1
SITE: 0	4	7	0
SITE: 19	22	27	0
SITE: 30	32	40	1
SITE: 40	42	46	1
SITE: 23	29	30	1
SITE: 12	15	17	1
SITE: 31	40	46	0
SITE: 0	1	9	1
SITE: 12	17	18	1
SITE: 27	30	41	1
SITE: 49	56	57	1
SITE: 12	18	19	0
SITE: 49	57	62	1
SITE: 31	46	47	1
SITE: 9	12	19	0
SITE: 7	9	19	1
SITE: 48	49	62	0
SITE: 7	19	23	0
SITE: 7	23	27	1
SITE: 31	47	48	1
SITE: 7	27	31	1
SITE: 0	7	31	0
SITE: 0	31	41	0
SITE: 14	41	55	1
SITE: 0	48	55	0
SITE: 0	0	62	1
SITE: 14	63	63	0
SITE: 14	62	62	1
SITE: 14	55	55	1
SITE: 14	14	14	1
MPS Info: -0.487373 3.52017 0.63587 
Writing MPS done!
