HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -2.46495e-05 -7.03767e-05 4.01944e-05 8.7975e-05 4.04065e-05 5.33664e-05 4.71097e-05 7.19444e-05 -2.60485e-05 -7.2313e-05 -7.15476e-06 -8.26533e-05 -9.36607e-05 -3.94623e-05 -5.29526e-05 4.50914e-05 3.46674e-05 6.35838e-05 -2.30739e-05 3.40815e-05 -1.9362e-05 9.02849e-05 7.43901e-05 -2.48694e-05 1.97456e-05 -4.25669e-05 9.09868e-05 2.1304e-05 -2.48937e-05 3.90186e-05 2.79649e-05 -5.60364e-05 -8.36826e-05 -3.63202e-05 7.89779e-05 7.43104e-05 7.0536e-06 -4.37248e-06 2.93887e-05 -1.30277e-05 -9.53232e-05 -6.61864e-05 -2.11691e-05 6.51953e-05 3.09593e-05 -7.47505e-05 7.26307e-05 7.64508e-05 5.0867e-06 -4.42382e-05 2.88493e-06 8.27843e-05 -4.15702e-05 5.51052e-05 7.14379e-05 1.19833e-05 -6.48552e-05 3.3235e-05 -5.30499e-06 2.36534e-05 -7.65198e-05 5.06764e-05 -2.58435e-05 1.85496e-05 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 25	26	28	0
SITE: 56	58	60	1
SITE: 42	43	45	0
SITE: 22	24	25	0
SITE: 48	49	51	1
SITE: 36	38	39	0
SITE: 44	45	47	1
SITE: 56	60	61	0
SITE: 15	17	18	0
SITE: 55	57	61	1
SITE: 9	10	12	1
SITE: 5	6	8	0
SITE: 21	23	25	1
SITE: 13	14	16	0
SITE: 7	9	11	1
SITE: 19	21	22	0
SITE: 0	1	3	1
SITE: 48	50	52	0
SITE: 15	16	19	1
SITE: 47	51	52	0
SITE: 35	37	39	0
SITE: 44	47	48	0
SITE: 15	18	20	0
SITE: 13	15	20	0
SITE: 46	48	53	1
SITE: 8	11	13	1
SITE: 29	31	32	1
SITE: 3	5	7	1
SITE: 19	22	25	0
SITE: 3	7	8	0
SITE: 20	25	28	0
SITE: 34	36	39	1
SITE: 30	32	34	1
SITE: 33	35	39	1
SITE: 55	56	62	0
SITE: 13	20	27	0
SITE: 44	52	53	1
SITE: 12	19	27	1
SITE: 13	27	29	1
SITE: 3	4	12	1
SITE: 29	30	34	0
SITE: 8	12	28	0
SITE: 42	46	53	0
SITE: 44	53	55	1
SITE: 34	39	41	1
SITE: 54	55	62	0
SITE: 40	42	44	1
SITE: 13	28	33	0
SITE: 33	34	41	1
SITE: 8	29	33	0
SITE: 2	3	13	0
SITE: 0	0	13	1
SITE: 8	33	40	0
SITE: 41	44	61	1
SITE: 8	40	41	1
SITE: 2	8	41	1
SITE: 2	2	54	1
SITE: 13	54	61	0
SITE: 13	61	62	1
SITE: 13	62	63	1
SITE: 13	63	63	1
SITE: 13	41	41	1
SITE: 13	13	13	0
MPS Info: 3.14248 3.2773 1.08869 
Writing MPS done!
