HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 5.27291e-05 -1.74165e-05 8.08524e-05 -9.45212e-05 1.4422e-05 9.35151e-05 -5.11772e-06 5.07964e-08 -4.59946e-05 -8.94377e-05 -4.30245e-05 8.86813e-05 -6.03979e-05 -5.12399e-06 -8.99061e-05 -2.21e-05 4.59215e-05 9.49135e-05 -2.78937e-05 5.33235e-05 -1.28778e-05 5.95202e-05 3.79246e-05 -9.14267e-05 2.09981e-05 3.44676e-05 -1.05572e-05 -2.93841e-05 -8.21908e-05 -6.86808e-05 6.06e-05 -6.91916e-05 -6.586e-05 9.98804e-05 -4.49158e-05 -3.85594e-05 -6.45038e-05 -1.58773e-05 -7.93643e-05 7.43231e-05 7.09145e-05 9.63525e-05 -5.33899e-05 -3.90219e-05 -8.13141e-05 -9.44705e-05 -2.96009e-05 4.32473e-05 -5.64193e-06 3.02227e-06 5.35085e-05 5.86401e-05 -5.94919e-05 -1.72788e-05 -8.04644e-05 -9.34986e-05 2.34184e-06 5.23111e-05 3.39826e-05 8.90883e-05 -6.59987e-05 7.86404e-05 -5.021e-05 9.59009e-05 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 2	3	5	1
SITE: 55	57	58	1
SITE: 9	11	12	1
SITE: 14	16	17	0
SITE: 53	55	56	0
SITE: 22	23	25	0
SITE: 6	8	9	1
SITE: 33	34	36	1
SITE: 48	50	51	0
SITE: 58	59	61	0
SITE: 10	12	14	1
SITE: 40	41	43	0
SITE: 10	14	15	0
SITE: 44	45	47	0
SITE: 47	49	51	0
SITE: 38	40	42	1
SITE: 17	18	20	1
SITE: 43	46	47	0
SITE: 53	54	58	1
SITE: 15	19	20	0
SITE: 43	47	48	1
SITE: 43	44	51	1
SITE: 42	43	51	0
SITE: 28	30	31	1
SITE: 24	26	27	0
SITE: 31	33	35	1
SITE: 17	20	22	1
SITE: 27	29	31	0
SITE: 9	10	15	1
SITE: 13	15	21	0
SITE: 58	60	62	1
SITE: 53	58	61	0
SITE: 0	2	4	1
SITE: 35	37	38	0
SITE: 35	38	39	0
SITE: 1	4	6	0
SITE: 6	7	13	1
SITE: 6	9	17	0
SITE: 0	1	6	0
SITE: 22	24	27	0
SITE: 13	17	22	0
SITE: 0	0	13	0
SITE: 36	42	48	0
SITE: 32	35	39	1
SITE: 36	48	51	1
SITE: 5	5	21	1
SITE: 22	25	28	1
SITE: 39	51	56	0
SITE: 21	22	28	0
SITE: 28	31	36	0
SITE: 6	6	27	1
SITE: 27	28	36	0
SITE: 32	36	53	1
SITE: 32	53	56	0
SITE: 39	61	62	0
SITE: 27	32	56	0
SITE: 27	56	62	0
SITE: 21	27	62	0
SITE: 13	21	62	0
SITE: 13	62	63	0
SITE: 13	13	63	0
SITE: 39	63	63	1
SITE: 39	39	39	1
MPS Info: 2.30544 3.43873 0.834752 
Writing MPS done!
