LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.8173e-05 8.80344e-06 3.56605e-05 3.37069e-05 -6.96659e-05 4.84717e-05 1.78193e-06 7.10198e-05 -5.68436e-05 6.5557e-05 3.41042e-05 3.87087e-05 8.82337e-05 -1.51393e-05 4.20534e-06 -9.41692e-05 -2.40276e-05 -1.42244e-05 7.3512e-05 -6.06221e-05 -1.4769e-05 -5.65068e-05 -5.14396e-05 -8.86808e-05 7.06328e-05 5.36659e-05 4.40598e-05 2.06661e-06 -6.54792e-05 2.93982e-05 -9.89186e-05 9.64534e-06 -9.60582e-05 1.82186e-06 5.78865e-05 4.43609e-05 5.63671e-05 -9.58551e-05 -2.26447e-05 6.55124e-05 -2.57148e-06 7.39453e-05 -2.3255e-06 -2.91932e-07 9.76563e-06 6.96145e-05 -8.11672e-06 -3.04017e-05 6.41539e-05 6.4238e-05 9.70766e-05 -4.26512e-05 1.24019e-05 5.38332e-05 -9.44929e-05 2.89336e-05 -3.39239e-05 9.67472e-05 9.75237e-05 5.33365e-05 5.93265e-06 8.71509e-05 4.02303e-05 6.50068e-05 
st	op	ed	phy
SITE: 27	29	30	1
SITE: 37	39	40	1
SITE: 23	24	26	1
SITE: 8	9	11	1
SITE: 59	60	62	0
SITE: 2	4	5	0
SITE: 46	47	49	1
SITE: 27	30	31	1
SITE: 10	11	13	1
SITE: 38	40	42	0
SITE: 23	25	27	0
SITE: 15	16	18	0
SITE: 36	38	41	0
SITE: 5	7	8	0
SITE: 8	10	13	1
SITE: 45	48	49	1
SITE: 43	45	46	1
SITE: 27	28	32	0
SITE: 5	6	12	1
SITE: 12	13	15	0
SITE: 26	27	32	1
SITE: 50	52	53	1
SITE: 55	56	58	1
SITE: 31	32	34	1
SITE: 22	23	31	0
SITE: 42	44	46	0
SITE: 8	12	15	0
SITE: 15	17	19	1
SITE: 33	34	36	1
SITE: 36	41	42	0
SITE: 3	5	14	1
SITE: 1	3	8	0
SITE: 26	33	35	1
SITE: 18	19	21	1
SITE: 15	18	21	1
SITE: 35	36	42	0
SITE: 1	2	14	0
SITE: 57	59	61	0
SITE: 46	50	51	1
SITE: 55	57	61	0
SITE: 0	1	14	1
SITE: 21	26	31	1
SITE: 49	51	54	0
SITE: 0	0	15	0
SITE: 42	43	49	0
SITE: 21	31	35	1
SITE: 22	35	42	1
SITE: 54	58	61	0
SITE: 14	15	21	1
SITE: 8	20	21	1
SITE: 46	53	54	0
SITE: 8	14	22	0
SITE: 22	37	46	1
SITE: 8	22	42	1
SITE: 49	55	61	0
SITE: 8	8	46	1
SITE: 42	46	54	1
SITE: 21	49	54	0
SITE: 21	54	61	1
SITE: 21	61	62	0
SITE: 21	62	63	1
SITE: 21	63	63	1
SITE: 21	21	42	0
SITE: 42	42	42	1
MPS Info: -0.215434 2.70264 0.135581 
Writing MPS done!
