HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.6295e-05 9.05536e-05 -2.64968e-05 7.61567e-05 3.76338e-05 8.60492e-05 -9.62532e-05 -4.14248e-05 9.11011e-05 3.16378e-05 -1.79113e-05 -7.20546e-05 5.13914e-05 2.7452e-06 9.3292e-05 9.16686e-05 1.51673e-05 5.20932e-05 2.10017e-05 -7.14336e-05 8.86081e-05 -3.50301e-05 7.95679e-05 3.49872e-05 -3.71484e-06 4.79547e-05 -9.63277e-05 1.73332e-05 -9.53214e-05 -6.00286e-05 -5.69211e-05 -5.97064e-05 7.24353e-07 -2.30737e-05 6.00252e-05 -8.94254e-05 -3.09024e-05 8.98195e-05 3.32132e-05 -4.73257e-05 -2.84893e-05 -2.8899e-05 -6.49405e-05 -8.37384e-05 4.71232e-05 -9.4823e-05 6.78043e-05 -5.60285e-05 2.52328e-05 2.63528e-05 1.92764e-05 2.39403e-05 6.97343e-05 4.11331e-05 3.0558e-05 -4.68382e-05 5.94078e-05 3.16827e-05 5.5486e-05 4.57505e-05 -5.10876e-05 4.33822e-05 3.58727e-05 -6.55394e-05 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 33	34	36	0
SITE: 30	32	33	0
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 53	54	56	0
SITE: 22	24	25	1
SITE: 36	37	39	1
SITE: 59	60	62	0
SITE: 56	57	59	0
SITE: 8	10	11	0
SITE: 12	14	15	0
SITE: 21	23	25	1
SITE: 21	25	26	1
SITE: 4	5	7	0
SITE: 58	61	62	0
SITE: 3	6	7	0
SITE: 17	18	20	0
SITE: 50	51	55	0
SITE: 48	50	53	0
SITE: 13	15	17	0
SITE: 3	7	8	1
SITE: 0	0	3	1
SITE: 31	33	36	1
SITE: 26	28	30	1
SITE: 31	35	38	1
SITE: 53	55	58	0
SITE: 16	19	20	0
SITE: 48	53	56	0
SITE: 47	48	56	1
SITE: 44	47	49	0
SITE: 42	44	45	1
SITE: 36	38	40	1
SITE: 49	58	59	0
SITE: 36	39	41	0
SITE: 41	42	45	1
SITE: 16	17	21	1
SITE: 31	36	41	1
SITE: 1	1	4	1
SITE: 8	9	12	1
SITE: 3	4	11	1
SITE: 43	45	56	0
SITE: 49	59	62	0
SITE: 13	20	21	0
SITE: 21	22	27	1
SITE: 12	13	21	1
SITE: 41	43	56	0
SITE: 16	21	27	0
SITE: 8	12	16	0
SITE: 27	31	40	1
SITE: 8	11	26	1
SITE: 8	26	27	0
SITE: 40	49	56	0
SITE: 16	27	40	0
SITE: 3	16	30	1
SITE: 30	41	56	1
SITE: 3	30	40	0
SITE: 3	40	56	0
SITE: 3	56	62	1
SITE: 2	2	62	0
SITE: 3	3	63	0
SITE: 8	62	63	0
SITE: 8	63	63	0
SITE: 8	8	8	1
MPS Info: -3.10482 2.51455 0.37192 
Writing MPS done!
