LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 9.89588e-05 2.47436e-05 2.0962e-05 -2.49373e-05 -2.32421e-05 3.35399e-05 1.95111e-05 -1.19315e-05 1.73478e-05 -9.22919e-05 8.43306e-05 -8.2763e-05 -8.81875e-05 5.99057e-07 -2.93984e-05 -6.6632e-05 -8.55361e-05 -9.98649e-05 -2.8697e-05 8.98638e-05 -1.17972e-05 -4.56073e-05 3.1847e-05 -3.5853e-05 2.12069e-05 8.064e-05 7.25188e-05 9.55012e-05 -9.17403e-05 4.67026e-05 6.60392e-05 2.86159e-05 3.71104e-05 -4.40862e-05 6.77685e-05 -5.73711e-05 -7.64301e-05 -8.44614e-05 2.51021e-06 2.22148e-05 -1.3792e-06 2.34423e-05 -2.54267e-05 -8.97248e-05 6.66403e-05 6.89095e-05 -1.33062e-05 -2.89533e-05 -7.40967e-05 -8.9101e-05 2.86124e-05 8.79494e-05 7.08544e-05 -2.93429e-05 -7.24481e-05 -7.77456e-05 8.0208e-05 5.54904e-05 -5.94695e-05 -3.33392e-05 3.57548e-05 1.66344e-05 1.23956e-05 -5.78738e-05 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 26	28	29	0
SITE: 52	53	55	0
SITE: 23	25	26	1
SITE: 57	58	60	0
SITE: 47	49	50	0
SITE: 54	55	57	0
SITE: 35	37	38	1
SITE: 1	3	4	1
SITE: 35	36	39	1
SITE: 54	57	59	0
SITE: 38	40	41	0
SITE: 20	22	23	0
SITE: 0	2	4	1
SITE: 9	10	12	0
SITE: 56	59	61	1
SITE: 11	12	14	0
SITE: 15	17	18	1
SITE: 43	44	46	0
SITE: 6	8	9	1
SITE: 0	4	5	0
SITE: 19	21	23	0
SITE: 11	14	15	0
SITE: 5	7	9	0
SITE: 6	11	13	0
SITE: 31	33	34	1
SITE: 23	24	27	1
SITE: 31	32	35	0
SITE: 18	19	23	1
SITE: 18	23	26	1
SITE: 6	13	15	1
SITE: 38	41	42	1
SITE: 30	31	35	1
SITE: 29	34	35	1
SITE: 54	60	61	1
SITE: 20	27	29	0
SITE: 38	39	43	1
SITE: 15	16	20	1
SITE: 46	48	50	1
SITE: 15	18	26	1
SITE: 47	50	54	1
SITE: 6	9	20	0
SITE: 42	45	46	1
SITE: 52	54	61	0
SITE: 43	47	52	0
SITE: 35	42	43	1
SITE: 1	6	15	1
SITE: 43	52	56	1
SITE: 30	35	43	0
SITE: 1	5	20	0
SITE: 15	20	29	1
SITE: 26	29	38	0
SITE: 46	56	62	1
SITE: 30	43	46	1
SITE: 1	26	30	0
SITE: 1	15	38	1
SITE: 1	38	46	0
SITE: 30	61	62	0
SITE: 1	30	62	0
SITE: 0	0	62	1
SITE: 1	63	63	0
SITE: 1	62	62	0
SITE: 1	1	46	0
SITE: 46	46	46	0
MPS Info: -3.25796 3.52675 0.817756 
Writing MPS done!
