LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -9.92794e-05 -1.48465e-05 2.3229e-05 2.19682e-06 3.17941e-05 -6.40128e-05 -5.78251e-05 8.85309e-05 -6.72547e-05 -6.12269e-05 6.37011e-05 5.6556e-05 -7.91347e-05 -1.15624e-05 -5.79773e-05 -9.70016e-05 -5.61886e-05 3.90391e-05 2.301e-05 -6.27844e-05 8.59064e-05 2.77885e-05 9.47619e-05 9.60528e-05 9.57633e-05 -6.74764e-05 9.59823e-05 5.11993e-06 -7.14476e-05 5.15128e-05 2.94809e-05 -4.225e-06 4.32983e-05 3.68428e-05 -2.16858e-05 5.76037e-05 -1.08682e-06 6.12799e-05 2.85269e-05 8.29448e-05 -4.77551e-05 5.33765e-05 6.51515e-05 -5.69812e-05 -2.27629e-05 -3.273e-06 -7.29325e-05 -7.55271e-05 9.63697e-05 5.66609e-05 8.15166e-05 5.06671e-05 -5.61316e-05 -2.87068e-05 1.05173e-05 1.37792e-05 6.47424e-05 -7.62657e-05 8.91162e-05 5.18193e-05 -5.4714e-06 -1.60285e-06 7.93588e-05 -8.11024e-05 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 37	39	40	1
SITE: 31	33	34	0
SITE: 21	23	24	0
SITE: 47	48	50	1
SITE: 58	60	61	1
SITE: 30	32	34	0
SITE: 29	31	34	1
SITE: 58	61	62	0
SITE: 15	17	18	0
SITE: 25	27	29	0
SITE: 54	55	57	0
SITE: 36	38	40	0
SITE: 5	7	8	1
SITE: 5	6	9	0
SITE: 9	10	12	0
SITE: 52	54	56	0
SITE: 18	19	21	1
SITE: 9	11	13	0
SITE: 4	5	9	0
SITE: 24	26	29	1
SITE: 9	12	14	0
SITE: 46	49	50	0
SITE: 16	20	21	0
SITE: 0	1	3	0
SITE: 44	45	47	1
SITE: 44	47	50	1
SITE: 51	53	56	1
SITE: 56	58	59	1
SITE: 36	37	41	1
SITE: 34	36	40	0
SITE: 42	44	46	1
SITE: 42	46	50	0
SITE: 2	4	8	1
SITE: 52	56	59	1
SITE: 2	8	9	1
SITE: 2	9	13	1
SITE: 40	42	43	1
SITE: 50	52	57	0
SITE: 3	13	15	1
SITE: 2	3	15	0
SITE: 41	50	51	0
SITE: 43	57	59	0
SITE: 16	21	22	0
SITE: 29	34	35	1
SITE: 40	43	51	0
SITE: 22	25	29	1
SITE: 40	51	59	1
SITE: 2	15	16	0
SITE: 2	16	18	1
SITE: 29	30	40	0
SITE: 29	40	41	1
SITE: 2	18	22	0
SITE: 14	22	29	1
SITE: 24	29	41	0
SITE: 24	41	59	0
SITE: 0	2	24	1
SITE: 0	24	35	1
SITE: 0	35	59	1
SITE: 0	59	62	0
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	14	14	1
SITE: 0	0	0	1
MPS Info: -7.52812 4.17621 1.37286 
Writing MPS done!
