LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.44452e-05 -2.05068e-05 7.434e-06 4.77131e-05 5.48588e-05 -7.91924e-05 -8.63837e-05 -7.45977e-05 -2.64865e-05 9.46554e-06 4.0377e-05 4.95267e-05 2.23394e-05 -5.30545e-05 -9.66584e-05 -2.41453e-05 -3.12071e-06 -9.88176e-05 -7.11661e-05 -7.77018e-05 7.80714e-05 8.99626e-05 3.88244e-05 -6.85711e-06 4.42498e-05 9.77736e-05 9.36813e-05 4.97014e-05 -2.21361e-06 -8.50171e-05 -5.99532e-05 3.66709e-05 -5.32373e-05 3.06004e-05 6.13526e-05 -5.6012e-05 -1.46216e-05 -4.14852e-05 3.49368e-05 -3.92707e-05 7.63744e-05 -6.80247e-05 -3.75818e-05 -3.93854e-05 -4.54324e-05 -3.7778e-05 -4.10693e-05 4.79272e-05 4.26668e-05 2.45546e-05 6.20131e-05 8.81748e-05 9.88572e-05 8.75721e-06 -4.76008e-05 -5.04301e-05 2.12692e-07 5.06841e-05 6.66437e-05 -1.05812e-05 6.81553e-06 -5.20594e-05 2.54683e-05 -6.62353e-05 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 3	4	6	1
SITE: 26	27	29	0
SITE: 16	17	19	1
SITE: 37	39	40	1
SITE: 26	28	30	0
SITE: 40	41	43	0
SITE: 36	38	40	1
SITE: 11	12	14	0
SITE: 3	5	7	1
SITE: 20	22	23	0
SITE: 14	16	18	1
SITE: 35	37	40	1
SITE: 7	9	10	0
SITE: 47	49	50	1
SITE: 26	30	31	1
SITE: 21	23	25	0
SITE: 36	42	43	1
SITE: 3	6	8	1
SITE: 26	31	33	0
SITE: 2	7	8	1
SITE: 13	14	18	1
SITE: 13	18	19	0
SITE: 35	36	43	0
SITE: 43	44	46	1
SITE: 8	10	13	1
SITE: 55	57	58	1
SITE: 45	46	48	1
SITE: 25	26	33	0
SITE: 50	51	53	1
SITE: 43	45	48	1
SITE: 34	35	43	0
SITE: 8	11	15	0
SITE: 58	59	61	0
SITE: 25	33	34	1
SITE: 34	43	47	1
SITE: 8	13	19	1
SITE: 34	40	48	1
SITE: 20	24	25	1
SITE: 52	53	55	1
SITE: 15	19	21	1
SITE: 55	56	60	1
SITE: 58	60	62	1
SITE: 34	48	50	0
SITE: 0	2	3	0
SITE: 1	8	15	1
SITE: 21	25	34	1
SITE: 3	20	21	1
SITE: 15	29	34	0
SITE: 15	34	47	1
SITE: 47	52	54	0
SITE: 50	54	58	0
SITE: 47	50	58	0
SITE: 47	58	61	0
SITE: 15	47	55	0
SITE: 3	21	55	0
SITE: 3	55	61	0
SITE: 3	61	62	0
SITE: 0	1	15	0
SITE: 0	3	62	1
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	15	15	0
SITE: 0	0	0	1
MPS Info: -0.293697 3.61645 1.2264 
Writing MPS done!
