HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 8.91631e-05 7.46135e-05 -1.17984e-05 -6.51992e-05 -8.7899e-06 -9.9019e-05 8.60177e-05 4.15264e-05 1.69097e-05 -1.05133e-05 -6.81376e-05 4.94171e-05 2.78127e-05 -1.29932e-05 -7.31043e-05 6.41313e-05 7.66758e-05 -6.22663e-05 -7.67892e-05 -2.19195e-05 8.56362e-05 -4.59296e-05 -3.71874e-06 -1.78407e-05 4.57111e-05 2.09805e-05 7.52133e-05 -7.61014e-05 -6.90602e-05 -7.73331e-05 -2.18789e-05 -7.86769e-05 6.75557e-05 2.28344e-05 5.01432e-05 1.23066e-05 -9.81053e-05 7.84259e-05 8.05827e-06 -4.02815e-06 -2.96816e-05 2.1604e-05 -4.18393e-05 5.69449e-06 -9.75146e-06 -9.4118e-05 7.29938e-05 -5.74769e-05 -3.65166e-05 -2.03082e-05 8.77406e-05 9.33398e-05 1.12818e-05 -7.56908e-05 8.51322e-06 5.9841e-05 -5.47241e-05 7.29395e-05 1.24792e-05 -6.75738e-05 -8.09098e-05 -8.61013e-05 6.37074e-05 5.73413e-05 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 37	39	40	0
SITE: 23	24	26	0
SITE: 8	10	11	1
SITE: 59	61	62	0
SITE: 35	36	38	1
SITE: 50	51	53	0
SITE: 37	38	41	0
SITE: 13	14	16	0
SITE: 20	22	23	0
SITE: 45	46	48	0
SITE: 34	35	40	0
SITE: 58	60	62	0
SITE: 0	1	3	0
SITE: 8	9	12	0
SITE: 15	17	18	0
SITE: 48	50	52	0
SITE: 37	41	42	0
SITE: 4	6	7	0
SITE: 21	25	26	1
SITE: 0	2	4	1
SITE: 48	49	53	1
SITE: 28	30	32	1
SITE: 13	15	18	1
SITE: 37	40	43	1
SITE: 7	8	12	0
SITE: 19	21	23	0
SITE: 26	28	31	1
SITE: 52	53	55	1
SITE: 43	45	47	1
SITE: 31	32	34	1
SITE: 20	23	27	1
SITE: 44	47	52	1
SITE: 12	13	18	0
SITE: 16	18	20	1
SITE: 27	31	34	1
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 37	42	44	1
SITE: 54	55	59	1
SITE: 44	48	54	0
SITE: 43	44	54	0
SITE: 5	11	12	0
SITE: 7	12	19	1
SITE: 37	43	54	1
SITE: 4	5	16	0
SITE: 52	58	59	1
SITE: 4	7	19	1
SITE: 0	0	16	0
SITE: 3	3	19	0
SITE: 26	27	34	0
SITE: 4	4	20	1
SITE: 20	33	34	0
SITE: 37	54	59	1
SITE: 16	19	26	0
SITE: 16	26	34	1
SITE: 20	37	52	0
SITE: 34	59	62	0
SITE: 20	34	62	0
SITE: 16	20	62	0
SITE: 16	62	63	1
SITE: 16	63	63	1
SITE: 16	16	52	1
SITE: 52	52	52	0
MPS Info: -2.56086 4.54293 1.00202 
Writing MPS done!
