LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -4.95261e-05 -5.18667e-05 -3.21274e-05 -7.3951e-05 -9.57976e-05 8.09067e-05 1.21314e-05 7.74732e-05 2.68828e-05 -1.95095e-06 -5.02028e-05 -3.62502e-05 -8.88187e-05 -3.01623e-05 -5.46275e-05 -2.27292e-06 7.10487e-05 -7.79311e-05 -7.43793e-05 6.84595e-05 8.23942e-05 6.94528e-05 1.4514e-05 1.5438e-05 4.50848e-05 8.24633e-05 2.59853e-05 -5.07573e-05 -4.04117e-05 -2.34834e-05 -3.81965e-05 2.79008e-05 -4.13556e-05 5.47341e-05 -8.791e-05 6.87415e-05 -6.23265e-05 8.41783e-05 -3.75652e-05 -4.77035e-05 -1.28005e-05 4.03346e-05 7.42711e-05 -4.21969e-05 -5.36147e-05 1.5742e-05 2.41096e-05 -4.08752e-05 -3.11523e-05 5.60615e-05 -3.75712e-05 5.41194e-06 2.02427e-05 -3.94988e-05 -1.55356e-05 1.2582e-05 -8.83226e-05 6.34014e-05 9.28354e-05 9.97087e-05 1.38296e-05 9.99167e-05 7.58906e-05 -8.13344e-05 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 21	22	24	1
SITE: 26	27	29	0
SITE: 36	37	39	1
SITE: 11	12	14	1
SITE: 1	2	4	0
SITE: 55	56	58	1
SITE: 36	38	40	1
SITE: 14	15	17	0
SITE: 1	3	5	1
SITE: 55	57	59	0
SITE: 54	58	59	0
SITE: 26	28	30	1
SITE: 14	16	18	1
SITE: 46	47	49	1
SITE: 59	60	62	1
SITE: 55	61	62	1
SITE: 31	33	34	1
SITE: 26	29	31	0
SITE: 9	11	13	1
SITE: 20	23	24	0
SITE: 18	20	21	1
SITE: 44	46	48	1
SITE: 31	32	35	0
SITE: 26	31	34	1
SITE: 5	6	8	1
SITE: 13	17	18	1
SITE: 54	55	62	1
SITE: 21	24	26	0
SITE: 5	7	9	0
SITE: 48	50	51	0
SITE: 21	26	30	0
SITE: 51	53	59	1
SITE: 25	34	35	0
SITE: 4	8	9	1
SITE: 30	36	39	0
SITE: 25	30	39	0
SITE: 18	21	25	0
SITE: 5	10	13	1
SITE: 39	41	42	0
SITE: 25	39	40	0
SITE: 25	40	42	0
SITE: 35	43	44	1
SITE: 48	51	54	1
SITE: 9	14	18	1
SITE: 5	13	18	0
SITE: 35	42	45	0
SITE: 18	25	35	1
SITE: 4	5	18	1
SITE: 48	49	59	0
SITE: 45	54	59	0
SITE: 44	45	59	1
SITE: 1	4	18	0
SITE: 0	1	18	0
SITE: 35	44	59	1
SITE: 19	48	59	1
SITE: 18	19	59	0
SITE: 0	18	35	1
SITE: 9	59	62	0
SITE: 0	0	62	1
SITE: 9	62	63	1
SITE: 9	63	63	0
SITE: 9	35	35	1
SITE: 9	9	9	1
MPS Info: -2.95673 3.55115 1.25557 
Writing MPS done!
