HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 1.35463e-05 -1.79369e-05 -5.01894e-05 -5.55688e-05 7.22309e-05 -3.67203e-05 6.0909e-05 1.38824e-05 -4.77467e-05 3.76764e-05 -5.28974e-05 1.74015e-05 3.60267e-06 -5.94929e-05 -6.47296e-05 -9.90469e-05 9.47691e-05 4.53081e-05 -2.02624e-05 6.1903e-06 -2.31444e-05 5.8231e-05 9.56617e-05 -1.93776e-05 -8.0985e-05 -4.17032e-06 2.20752e-07 8.42054e-05 8.5296e-06 3.51766e-05 -9.10723e-05 -9.83625e-05 5.5921e-05 -3.24372e-05 8.45827e-05 4.01511e-05 4.87954e-05 3.5672e-05 -5.71721e-05 -3.06489e-05 -4.22952e-05 8.89992e-05 8.09596e-05 -5.73447e-05 1.31189e-05 5.34195e-05 -8.44009e-05 -7.08472e-05 -5.53216e-05 7.81932e-05 9.00212e-05 8.02018e-05 -9.77825e-05 -2.67079e-06 4.33809e-05 5.68478e-05 6.26133e-05 -7.78927e-05 -7.82227e-05 -4.78502e-05 6.73428e-05 6.76974e-05 -4.4963e-05 -4.32386e-05 
st	op	ed	phy
SITE: 10	11	13	0
SITE: 25	27	28	1
SITE: 9	12	13	1
SITE: 2	4	5	1
SITE: 21	22	24	0
SITE: 24	26	28	1
SITE: 23	25	28	1
SITE: 10	13	15	1
SITE: 29	31	32	1
SITE: 1	3	5	1
SITE: 51	52	54	0
SITE: 14	15	17	1
SITE: 19	21	23	0
SITE: 42	43	45	0
SITE: 57	58	60	1
SITE: 39	41	42	0
SITE: 48	50	51	1
SITE: 57	59	61	1
SITE: 29	30	33	1
SITE: 51	53	55	1
SITE: 38	40	42	0
SITE: 10	16	17	0
SITE: 33	35	36	0
SITE: 34	36	38	0
SITE: 47	49	51	0
SITE: 24	29	32	0
SITE: 48	54	55	0
SITE: 17	19	20	1
SITE: 51	55	57	0
SITE: 8	10	14	1
SITE: 23	24	32	1
SITE: 9	17	18	1
SITE: 46	48	51	1
SITE: 0	2	5	0
SITE: 7	9	14	0
SITE: 46	51	56	1
SITE: 38	42	44	0
SITE: 44	45	47	0
SITE: 18	23	28	0
SITE: 56	57	61	0
SITE: 28	32	34	1
SITE: 34	37	39	1
SITE: 46	47	60	0
SITE: 14	18	28	0
SITE: 8	14	28	0
SITE: 44	46	60	1
SITE: 44	56	61	1
SITE: 0	5	6	1
SITE: 7	8	28	1
SITE: 0	1	7	0
SITE: 38	44	60	0
SITE: 7	28	33	1
SITE: 34	39	60	0
SITE: 6	7	33	1
SITE: 20	34	38	0
SITE: 33	38	61	1
SITE: 20	60	61	0
SITE: 0	0	33	0
SITE: 6	33	61	1
SITE: 6	61	62	1
SITE: 6	63	63	1
SITE: 6	62	62	1
SITE: 6	6	20	1
SITE: 20	20	20	1
MPS Info: -1.36326 3.52809 1.75258 
Writing MPS done!
