LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -3.26834e-05 -6.00969e-05 9.70097e-06 7.48472e-05 -9.0105e-05 2.32549e-05 3.62802e-05 2.58646e-05 8.8911e-05 4.05306e-05 1.97475e-05 -1.11543e-05 3.13922e-05 -6.5216e-05 7.47626e-05 -5.45149e-05 2.62268e-05 4.00865e-05 -1.94591e-05 -3.035e-05 -2.4225e-05 -3.66416e-05 -9.82608e-05 -7.49514e-05 -8.11938e-05 -5.03427e-05 -8.28552e-05 -4.06799e-05 1.80791e-05 -8.02069e-05 -9.65115e-05 3.83008e-06 -4.70495e-05 -8.84706e-05 -2.81017e-05 5.89628e-05 6.07217e-05 -9.57439e-05 6.09534e-05 2.14593e-05 2.99985e-05 -3.80906e-05 5.29964e-05 -6.64185e-06 6.51644e-05 9.00395e-05 9.93044e-05 1.35339e-06 1.31332e-05 -2.96835e-05 -8.50827e-05 5.08926e-05 -2.81289e-05 9.39322e-06 3.53646e-05 4.10948e-05 -1.52529e-05 -8.10721e-05 1.52293e-05 7.45773e-05 -3.44107e-05 -7.02966e-05 9.24314e-05 -8.94638e-05 
st	op	ed	phy
SITE: 44	46	47	1
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 22	23	25	0
SITE: 4	6	7	0
SITE: 54	55	57	0
SITE: 37	38	40	1
SITE: 42	44	45	1
SITE: 57	58	60	0
SITE: 13	14	16	0
SITE: 4	7	8	1
SITE: 35	37	39	1
SITE: 42	45	47	1
SITE: 59	60	62	0
SITE: 9	10	12	0
SITE: 57	59	62	0
SITE: 42	43	48	1
SITE: 21	24	25	0
SITE: 22	26	29	0
SITE: 39	41	42	1
SITE: 31	32	34	0
SITE: 8	11	12	1
SITE: 51	53	54	0
SITE: 30	33	34	0
SITE: 40	47	48	0
SITE: 19	21	22	1
SITE: 22	29	30	0
SITE: 9	12	15	1
SITE: 40	48	49	1
SITE: 49	51	52	1
SITE: 16	18	19	0
SITE: 35	39	40	0
SITE: 4	5	9	1
SITE: 4	9	13	0
SITE: 42	49	52	1
SITE: 31	35	36	1
SITE: 54	56	61	0
SITE: 31	36	40	0
SITE: 22	25	31	0
SITE: 0	1	3	1
SITE: 15	17	19	1
SITE: 54	61	62	0
SITE: 30	31	40	1
SITE: 19	22	30	0
SITE: 34	40	50	0
SITE: 30	34	50	0
SITE: 50	54	57	1
SITE: 42	50	57	1
SITE: 20	30	52	0
SITE: 15	19	20	1
SITE: 42	57	62	0
SITE: 4	13	15	1
SITE: 16	20	52	1
SITE: 4	15	16	0
SITE: 4	16	42	1
SITE: 0	2	4	1
SITE: 4	8	52	1
SITE: 0	4	42	1
SITE: 0	3	52	0
SITE: 0	0	62	0
SITE: 42	62	63	1
SITE: 42	63	63	0
SITE: 42	42	52	1
SITE: 52	52	52	1
MPS Info: 2.22511 3.02903 0.703343 
Writing MPS done!
