LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 5.97761e-05 2.42231e-05 8.99203e-05 1.40151e-05 3.45668e-05 -9.66955e-05 8.55377e-05 1.9001e-06 1.55957e-05 3.48223e-05 7.44576e-05 4.59573e-05 -2.41869e-05 -5.37699e-05 -4.2219e-06 5.64212e-05 -3.66885e-05 5.05297e-05 -2.10657e-05 4.27306e-05 -2.20637e-05 -4.68965e-05 8.95841e-05 3.61962e-05 -8.07763e-05 4.20021e-05 8.32968e-05 9.09075e-06 -1.01992e-06 -4.944e-05 -8.56331e-05 -5.55003e-07 -4.11086e-05 2.35962e-05 -2.73298e-06 2.13395e-05 3.68692e-05 -3.29121e-05 2.47024e-05 -8.27571e-05 8.54111e-05 1.60891e-05 -9.10772e-05 9.19524e-05 -3.89267e-05 1.67995e-05 -6.81061e-05 5.69522e-05 7.62236e-05 -1.393e-05 6.51251e-05 -9.04889e-05 3.25639e-05 -1.47348e-05 5.13972e-05 7.26008e-05 -5.95206e-05 -7.47134e-05 2.83252e-05 2.97222e-05 -3.09037e-05 5.6914e-06 1.76426e-05 2.98659e-06 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 3	5	6	1
SITE: 52	53	55	0
SITE: 24	26	27	0
SITE: 23	25	27	0
SITE: 49	51	52	0
SITE: 35	37	38	1
SITE: 52	54	56	1
SITE: 22	24	27	0
SITE: 46	48	49	1
SITE: 7	9	10	0
SITE: 40	42	43	0
SITE: 35	36	39	0
SITE: 13	15	16	0
SITE: 47	50	52	1
SITE: 16	17	19	0
SITE: 49	52	56	1
SITE: 6	8	10	1
SITE: 44	45	47	1
SITE: 4	7	10	1
SITE: 0	2	3	1
SITE: 13	16	18	1
SITE: 29	31	33	0
SITE: 33	35	38	1
SITE: 46	49	55	1
SITE: 0	1	4	1
SITE: 4	10	11	1
SITE: 43	46	47	0
SITE: 56	57	59	0
SITE: 27	29	30	1
SITE: 47	55	58	0
SITE: 59	60	62	0
SITE: 27	30	33	1
SITE: 6	11	13	0
SITE: 39	41	43	1
SITE: 4	6	13	0
SITE: 4	12	14	0
SITE: 4	14	18	0
SITE: 34	38	40	0
SITE: 0	4	13	0
SITE: 47	58	59	0
SITE: 56	61	62	1
SITE: 34	40	43	0
SITE: 20	21	23	0
SITE: 47	59	62	1
SITE: 44	56	62	0
SITE: 28	33	39	1
SITE: 3	18	19	1
SITE: 43	47	62	0
SITE: 20	22	27	0
SITE: 19	20	27	0
SITE: 23	27	34	0
SITE: 0	0	19	0
SITE: 34	43	44	1
SITE: 28	34	44	0
SITE: 19	28	39	0
SITE: 13	19	39	0
SITE: 23	44	62	0
SITE: 3	3	39	0
SITE: 13	13	62	0
SITE: 23	62	63	1
SITE: 23	63	63	1
SITE: 23	39	39	0
SITE: 23	23	23	1
MPS Info: -4.01244 3.10539 0.804423 
Writing MPS done!
