LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 3.66612e-05 3.14313e-06 1.98655e-05 7.92232e-05 -4.66012e-05 3.32921e-05 -2.67767e-05 -9.21088e-05 -1.60755e-05 -6.37506e-05 1.07801e-05 3.16794e-05 -1.02921e-05 -5.66314e-05 -3.44758e-05 -2.13128e-05 2.90403e-05 4.79189e-05 -2.0664e-05 -7.55395e-05 -2.2604e-05 5.66726e-06 9.26229e-05 8.40928e-06 1.91193e-05 1.89159e-05 4.17588e-05 4.66481e-05 3.75484e-06 9.28683e-05 1.16473e-05 5.05413e-05 7.40617e-06 -4.4205e-06 -5.90752e-05 -6.92547e-05 4.28323e-05 1.37993e-06 -1.62348e-05 -5.6703e-05 -7.8442e-05 -4.74559e-05 9.49412e-05 1.73039e-05 -1.29039e-05 3.51095e-05 2.37465e-05 9.30525e-05 1.0451e-05 3.21316e-05 7.75732e-05 -5.14351e-06 -3.26093e-05 9.12972e-05 4.7389e-05 -3.52757e-05 -9.84537e-05 2.3697e-05 7.50512e-05 -9.064e-06 1.82196e-05 3.66944e-05 -1.36602e-05 7.9874e-05 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 3	4	6	1
SITE: 25	27	28	1
SITE: 44	46	47	0
SITE: 15	17	18	1
SITE: 36	38	39	1
SITE: 51	53	54	0
SITE: 6	7	9	1
SITE: 34	36	37	0
SITE: 6	8	10	1
SITE: 45	47	49	1
SITE: 35	39	40	1
SITE: 33	34	37	0
SITE: 12	14	15	1
SITE: 29	30	32	0
SITE: 2	5	6	0
SITE: 51	52	55	1
SITE: 51	54	56	1
SITE: 56	57	59	0
SITE: 59	60	62	1
SITE: 40	42	43	1
SITE: 44	45	49	0
SITE: 15	16	19	1
SITE: 10	12	15	1
SITE: 51	56	58	1
SITE: 51	55	59	1
SITE: 31	33	35	0
SITE: 50	51	59	0
SITE: 6	10	13	1
SITE: 15	19	20	1
SITE: 6	13	15	1
SITE: 26	28	31	0
SITE: 50	59	61	0
SITE: 0	2	3	1
SITE: 49	58	61	0
SITE: 0	3	6	1
SITE: 23	25	26	0
SITE: 41	43	48	0
SITE: 24	26	31	1
SITE: 6	15	18	1
SITE: 40	41	48	1
SITE: 6	18	20	1
SITE: 49	61	62	1
SITE: 0	6	9	1
SITE: 24	31	32	1
SITE: 20	21	23	0
SITE: 40	48	49	0
SITE: 37	40	49	0
SITE: 1	20	22	1
SITE: 29	32	37	0
SITE: 24	35	37	0
SITE: 9	22	24	1
SITE: 23	24	37	1
SITE: 29	37	49	0
SITE: 9	23	44	0
SITE: 1	9	44	0
SITE: 29	49	50	0
SITE: 29	44	62	0
SITE: 0	1	50	0
SITE: 0	0	62	1
SITE: 29	62	63	0
SITE: 29	63	63	1
SITE: 29	50	50	1
SITE: 29	29	29	1
MPS Info: -0.605383 3.24799 0.774706 
Writing MPS done!
