HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 2.27123e-07 -8.88868e-05 -8.74838e-05 4.99011e-05 -2.33893e-05 2.58262e-05 8.20879e-05 6.64156e-05 -7.89798e-05 5.73249e-05 3.58933e-05 7.09436e-05 -9.85027e-05 -4.87622e-05 -5.12776e-05 9.24558e-05 -1.71394e-06 5.09865e-06 2.82315e-05 -2.96578e-07 7.88819e-05 -8.8883e-05 -6.57338e-05 -6.51768e-05 -5.59362e-06 3.2403e-05 -4.40117e-05 9.33654e-05 -9.37575e-06 -9.84795e-05 9.41262e-05 6.00265e-05 7.39905e-05 7.26255e-05 4.58658e-05 7.98793e-05 7.64337e-05 -9.29233e-05 9.63426e-05 2.16482e-05 2.21541e-05 2.72926e-05 8.33906e-05 -2.74126e-05 -8.44666e-05 3.4757e-05 -7.88483e-05 -6.22328e-06 4.13257e-05 5.54621e-05 4.33411e-05 -3.98432e-05 9.66169e-05 -5.02908e-05 -4.15886e-05 1.13847e-05 -4.13877e-05 3.06856e-06 9.65546e-05 -5.24018e-05 3.31307e-05 1.43615e-06 7.24225e-05 -8.15663e-05 
st	op	ed	phy
SITE: 6	8	9	1
SITE: 45	46	48	1
SITE: 26	27	29	1
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 36	37	39	0
SITE: 51	52	54	0
SITE: 5	7	9	1
SITE: 34	36	38	0
SITE: 22	23	25	1
SITE: 45	47	49	1
SITE: 45	49	50	0
SITE: 26	28	30	1
SITE: 39	40	42	1
SITE: 31	33	34	1
SITE: 0	1	3	0
SITE: 42	44	45	0
SITE: 13	15	17	1
SITE: 59	60	62	0
SITE: 17	19	21	1
SITE: 35	38	41	1
SITE: 54	55	57	1
SITE: 11	13	14	0
SITE: 54	56	58	0
SITE: 51	53	57	1
SITE: 58	61	62	1
SITE: 29	31	32	1
SITE: 21	24	25	0
SITE: 9	11	12	1
SITE: 25	29	30	0
SITE: 26	32	34	0
SITE: 4	5	9	0
SITE: 20	22	25	0
SITE: 43	45	50	0
SITE: 9	12	14	0
SITE: 10	14	20	1
SITE: 10	17	21	1
SITE: 48	51	54	0
SITE: 20	21	26	1
SITE: 0	2	4	1
SITE: 39	41	43	1
SITE: 43	50	54	0
SITE: 4	9	10	0
SITE: 10	20	26	1
SITE: 0	0	6	0
SITE: 30	34	39	0
SITE: 39	42	48	0
SITE: 25	26	35	1
SITE: 43	54	57	1
SITE: 10	25	35	1
SITE: 30	39	43	1
SITE: 10	35	43	1
SITE: 43	57	58	1
SITE: 4	6	30	0
SITE: 43	58	59	1
SITE: 10	43	48	0
SITE: 4	10	48	1
SITE: 4	30	59	0
SITE: 4	59	62	0
SITE: 3	3	62	1
SITE: 4	62	63	1
SITE: 4	4	63	1
SITE: 48	63	63	1
SITE: 48	48	48	0
MPS Info: -0.022282 3.3716 0.996899 
Writing MPS done!
