HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 6.4993e-06 -5.95765e-05 -5.92573e-05 3.58948e-05 5.20861e-05 -4.65097e-05 -2.97465e-05 1.20331e-05 9.06631e-05 -8.65836e-05 2.96205e-05 6.01255e-05 -3.26084e-05 -1.0847e-05 4.95861e-05 2.24319e-05 -2.26208e-05 8.96918e-05 -2.70904e-05 1.67831e-05 -1.39585e-05 -3.53524e-05 4.40022e-05 5.29995e-05 2.07894e-05 -1.17048e-05 -9.36332e-05 4.57306e-05 -7.26413e-05 1.59357e-05 5.51608e-05 3.30009e-05 3.11696e-05 4.38469e-05 4.23998e-05 -1.97478e-05 -5.25776e-05 5.27068e-05 3.87612e-05 -7.35687e-05 -5.67918e-05 -3.07373e-05 -8.13531e-05 1.16809e-05 -2.92686e-05 -5.78505e-05 -4.58957e-05 -8.45521e-05 6.28128e-05 9.51455e-05 7.84046e-05 2.93308e-05 1.01617e-05 -5.21484e-06 -8.84807e-05 9.07484e-05 -7.55243e-05 4.91317e-05 -7.25653e-05 1.15158e-05 3.22478e-05 -5.93536e-05 8.71844e-05 4.96757e-05 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 37	39	40	0
SITE: 55	56	58	1
SITE: 59	61	62	1
SITE: 55	57	59	0
SITE: 14	16	17	0
SITE: 1	2	4	1
SITE: 10	11	13	1
SITE: 24	26	27	0
SITE: 1	3	5	1
SITE: 35	36	38	1
SITE: 12	13	15	1
SITE: 33	35	37	0
SITE: 58	60	62	1
SITE: 24	27	29	1
SITE: 50	52	53	1
SITE: 14	15	18	0
SITE: 12	17	18	1
SITE: 38	40	42	0
SITE: 44	46	47	0
SITE: 54	55	59	1
SITE: 41	42	44	0
SITE: 34	37	41	1
SITE: 45	47	49	1
SITE: 20	21	23	0
SITE: 9	12	14	0
SITE: 8	10	14	0
SITE: 18	20	22	0
SITE: 50	51	54	0
SITE: 22	23	25	0
SITE: 1	4	6	1
SITE: 9	14	19	1
SITE: 31	33	34	1
SITE: 34	41	43	0
SITE: 30	32	34	0
SITE: 34	43	44	1
SITE: 1	5	7	0
SITE: 24	29	30	1
SITE: 30	31	38	1
SITE: 7	9	18	1
SITE: 1	7	8	1
SITE: 50	53	58	0
SITE: 1	8	18	1
SITE: 44	45	49	1
SITE: 22	25	30	0
SITE: 1	18	19	0
SITE: 34	44	48	0
SITE: 38	49	50	1
SITE: 22	30	34	1
SITE: 22	24	38	0
SITE: 6	22	34	1
SITE: 1	19	34	1
SITE: 1	6	38	0
SITE: 34	48	50	1
SITE: 34	50	54	0
SITE: 0	0	38	1
SITE: 34	54	58	0
SITE: 34	58	59	0
SITE: 34	59	62	0
SITE: 1	1	62	1
SITE: 34	62	63	1
SITE: 34	63	63	0
SITE: 34	34	38	0
SITE: 38	38	38	1
MPS Info: -1.96474 3.48519 1.06158 
Writing MPS done!
