HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836e-05 3.75933e-05 -6.71548e-05 5.8653e-05 6.36184e-05 4.59005e-05 -4.40258e-05 3.04688e-05 -8.89528e-05 4.87626e-05 1.79584e-05 -4.33891e-05 1.81287e-05 -3.15931e-05 -6.97544e-05 -4.11399e-05 3.91313e-06 2.07635e-05 2.58215e-05 -9.06756e-05 8.2124e-05 -4.26536e-06 -8.39666e-05 -9.84554e-05 -4.96736e-06 -2.90798e-05 5.21625e-06 6.80213e-05 -3.80243e-05 4.76708e-05 -8.95563e-05 -4.65511e-05 -1.70982e-05 4.07258e-05 -1.6081e-05 2.34444e-05 4.0655e-05 -9.86757e-05 -5.80339e-05 6.53235e-05 5.27295e-06 8.56211e-06 -3.27197e-05 2.04788e-05 -4.06033e-05 -7.5103e-05 -2.99641e-05 -2.2825e-05 3.59614e-05 -2.09077e-05 -3.13472e-05 4.80846e-05 8.76561e-05 -8.64828e-05 -1.75397e-05 5.86437e-05 -7.78918e-06 1.26066e-05 1.61984e-05 -1.96844e-05 -6.16087e-05 1.54182e-05 6.02392e-05 5.71093e-05 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 2	4	5	0
SITE: 57	58	60	1
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 49	50	52	1
SITE: 45	46	48	0
SITE: 32	33	35	0
SITE: 59	61	62	0
SITE: 1	3	5	0
SITE: 34	36	37	1
SITE: 56	59	60	1
SITE: 30	32	34	1
SITE: 56	57	62	0
SITE: 9	11	12	0
SITE: 49	51	53	0
SITE: 8	10	12	1
SITE: 47	49	52	1
SITE: 20	22	23	0
SITE: 45	47	52	1
SITE: 28	29	31	1
SITE: 9	12	14	0
SITE: 41	43	44	0
SITE: 14	17	19	1
SITE: 53	55	56	0
SITE: 5	6	8	0
SITE: 1	5	7	1
SITE: 31	34	37	1
SITE: 52	54	56	0
SITE: 25	27	28	1
SITE: 44	48	52	1
SITE: 53	60	62	1
SITE: 25	28	30	0
SITE: 41	42	45	0
SITE: 0	2	7	0
SITE: 1	7	9	1
SITE: 44	52	53	1
SITE: 14	19	20	1
SITE: 9	13	15	1
SITE: 41	45	53	0
SITE: 31	35	38	0
SITE: 14	15	21	1
SITE: 30	37	38	1
SITE: 40	41	53	0
SITE: 25	30	31	1
SITE: 21	23	25	1
SITE: 44	56	62	1
SITE: 14	21	24	1
SITE: 31	40	44	0
SITE: 26	31	44	1
SITE: 24	26	38	1
SITE: 1	9	14	0
SITE: 8	14	24	0
SITE: 38	44	62	1
SITE: 24	25	53	1
SITE: 1	20	24	1
SITE: 1	8	38	0
SITE: 1	24	53	0
SITE: 1	38	62	0
SITE: 0	0	62	0
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	53	0
SITE: 53	53	53	1
MPS Info: 1.4989 2.81754 0.241515 
Writing MPS done!
