LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 6.60483e-05 5.35334e-05 -8.18532e-05 8.856e-09 -8.99579e-05 3.09686e-05 -2.62967e-05 -5.24824e-05 -1.47614e-05 9.09137e-05 6.81848e-05 3.51392e-05 4.17074e-05 -1.58547e-05 9.66419e-05 -1.36027e-05 -5.75954e-05 -6.48771e-05 -7.63875e-05 5.98103e-05 8.50959e-05 6.63414e-06 -6.79948e-07 -4.56276e-05 -5.43933e-05 -2.10567e-06 3.36753e-05 -3.85441e-05 -6.42855e-05 6.49752e-05 7.54015e-05 -2.75806e-05 -8.39295e-05 -5.18232e-06 -6.19903e-06 -7.82876e-05 -9.21421e-05 -8.7282e-05 -3.2879e-05 2.2026e-05 6.46523e-06 -4.19409e-05 -5.58209e-05 -6.89541e-05 1.62713e-05 -7.5808e-05 -3.51536e-05 -2.13766e-05 9.77108e-05 2.57534e-05 -9.98114e-05 -2.13148e-05 -5.38914e-05 3.03412e-05 4.50508e-06 -4.80355e-05 -9.36572e-05 -2.86502e-05 5.92052e-05 9.36399e-05 -3.17865e-05 -5.50983e-05 3.24046e-05 -6.57713e-05 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 44	45	47	1
SITE: 13	14	16	0
SITE: 4	5	7	1
SITE: 34	36	37	0
SITE: 52	53	55	1
SITE: 1	3	4	0
SITE: 11	13	15	1
SITE: 39	41	42	1
SITE: 37	39	40	0
SITE: 52	54	56	0
SITE: 33	35	37	0
SITE: 25	26	28	1
SITE: 15	16	18	0
SITE: 47	48	50	1
SITE: 42	44	46	1
SITE: 38	42	43	0
SITE: 25	27	29	0
SITE: 17	18	20	0
SITE: 46	49	50	1
SITE: 46	50	51	1
SITE: 51	52	56	1
SITE: 12	17	19	1
SITE: 11	15	19	0
SITE: 56	58	60	1
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 38	40	46	1
SITE: 7	8	10	1
SITE: 24	28	29	0
SITE: 24	25	30	0
SITE: 19	20	22	1
SITE: 12	21	22	0
SITE: 38	46	47	0
SITE: 6	9	10	1
SITE: 38	47	51	1
SITE: 37	43	51	0
SITE: 2	6	7	0
SITE: 24	29	31	0
SITE: 23	24	31	1
SITE: 10	12	19	1
SITE: 7	11	19	0
SITE: 7	19	22	0
SITE: 51	55	61	1
SITE: 34	37	51	1
SITE: 2	7	10	0
SITE: 22	23	31	1
SITE: 33	34	51	1
SITE: 38	51	61	1
SITE: 22	30	32	1
SITE: 0	2	4	1
SITE: 10	22	32	0
SITE: 10	32	33	1
SITE: 38	56	62	0
SITE: 4	31	33	0
SITE: 1	4	33	1
SITE: 0	1	33	0
SITE: 33	61	62	0
SITE: 10	38	62	1
SITE: 0	0	62	1
SITE: 10	63	63	1
SITE: 10	62	62	1
SITE: 10	10	33	1
SITE: 33	33	33	0
MPS Info: -2.82658 3.56502 0.14713 
Writing MPS done!
