LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -8.0675e-05 -6.26669e-05 6.73243e-05 -2.18708e-05 9.25229e-05 -1.92172e-05 8.89876e-05 -6.26154e-05 -8.98289e-05 1.23197e-05 -8.69781e-05 2.0971e-05 5.0129e-05 -5.87775e-05 4.28338e-05 2.03867e-05 -7.16631e-05 9.59608e-05 -7.03628e-05 8.57578e-05 7.69907e-05 -4.90994e-06 4.4902e-05 -6.24309e-05 4.40411e-05 5.16012e-05 1.06053e-05 -7.51839e-05 7.33591e-06 -4.0051e-07 -6.53924e-05 -6.11365e-05 4.37923e-05 -2.5433e-05 -5.13318e-05 -3.72003e-05 -2.69534e-06 2.7099e-05 -4.69377e-05 1.28376e-05 -5.13319e-05 4.88547e-06 -6.5545e-05 1.13174e-05 6.61316e-06 -1.158e-06 -5.7364e-05 -7.98723e-05 -8.88784e-05 -8.33222e-05 8.69092e-05 5.88655e-05 -3.14892e-05 2.08212e-05 -5.56171e-05 -6.61831e-05 -7.76535e-05 4.75047e-05 -3.99042e-05 -8.81537e-05 -9.4938e-05 9.94665e-06 -3.71373e-05 8.75395e-05 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 25	27	28	1
SITE: 24	26	28	0
SITE: 44	45	47	1
SITE: 9	11	13	0
SITE: 28	29	31	0
SITE: 8	10	13	0
SITE: 20	21	23	1
SITE: 34	35	37	1
SITE: 9	13	15	1
SITE: 16	17	19	0
SITE: 56	57	59	0
SITE: 41	43	44	0
SITE: 2	4	5	0
SITE: 1	3	5	1
SITE: 9	15	16	1
SITE: 49	50	52	1
SITE: 7	9	14	0
SITE: 1	2	6	1
SITE: 25	30	31	0
SITE: 39	41	42	0
SITE: 7	14	16	1
SITE: 6	7	16	1
SITE: 0	5	6	0
SITE: 46	48	49	1
SITE: 39	42	44	1
SITE: 39	40	46	0
SITE: 32	34	36	1
SITE: 58	59	61	1
SITE: 53	55	56	0
SITE: 25	28	32	1
SITE: 47	49	52	1
SITE: 46	51	52	1
SITE: 38	39	46	1
SITE: 22	23	25	1
SITE: 24	25	32	0
SITE: 56	58	61	0
SITE: 56	61	62	1
SITE: 24	32	33	1
SITE: 20	22	31	0
SITE: 33	36	38	0
SITE: 37	38	46	1
SITE: 8	18	19	1
SITE: 44	46	52	0
SITE: 47	53	54	0
SITE: 33	37	47	0
SITE: 52	54	60	0
SITE: 19	20	31	1
SITE: 47	56	60	0
SITE: 19	24	33	0
SITE: 8	19	31	0
SITE: 1	8	16	0
SITE: 16	33	44	1
SITE: 0	0	16	0
SITE: 16	44	47	1
SITE: 16	47	52	1
SITE: 31	60	62	0
SITE: 6	16	52	1
SITE: 1	1	52	1
SITE: 6	6	62	0
SITE: 31	62	63	1
SITE: 31	63	63	1
SITE: 31	52	52	0
SITE: 31	31	31	1
MPS Info: 0.809349 3.48155 0.25959 
Writing MPS done!
