HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675e-05 -7.55166e-05 -4.45588e-05 9.45389e-05 5.66233e-06 -3.15778e-05 -4.74756e-05 9.49843e-05 1.64717e-05 7.12652e-05 -2.06059e-05 -1.84029e-05 -5.61872e-05 -2.65854e-05 8.31899e-05 -5.10536e-06 3.88877e-05 -2.46676e-05 7.51186e-05 6.62972e-05 -1.69304e-05 -4.62519e-05 -3.92845e-05 1.7161e-07 7.02153e-05 -3.86789e-05 7.79078e-05 -4.7704e-05 -4.63801e-05 -1.36871e-06 9.0203e-05 1.40304e-05 9.80009e-05 8.9755e-05 3.25178e-05 8.19842e-05 8.02196e-05 4.13132e-05 1.36063e-05 -3.02711e-05 -5.79841e-05 1.97657e-05 -5.82519e-05 -9.88862e-05 -8.61432e-05 -5.71455e-05 -4.07062e-05 -8.60005e-05 1.06346e-06 4.84845e-05 -5.31312e-05 9.87302e-05 -4.82908e-05 7.79612e-05 8.94745e-05 -2.57241e-06 1.03437e-05 9.03885e-05 8.44278e-05 9.81915e-05 2.42559e-06 1.11629e-05 -8.49809e-05 -2.74436e-05 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 21	22	24	1
SITE: 52	54	55	0
SITE: 47	49	50	0
SITE: 40	41	43	0
SITE: 52	55	56	1
SITE: 23	24	26	0
SITE: 5	7	8	1
SITE: 1	2	4	0
SITE: 36	37	39	0
SITE: 56	57	59	1
SITE: 33	35	36	0
SITE: 25	27	28	1
SITE: 21	25	26	0
SITE: 40	42	44	0
SITE: 26	28	30	0
SITE: 47	48	52	0
SITE: 43	44	46	0
SITE: 4	6	8	0
SITE: 18	20	21	0
SITE: 29	30	32	0
SITE: 4	5	9	0
SITE: 19	21	26	1
SITE: 38	40	43	1
SITE: 52	56	58	1
SITE: 4	8	10	1
SITE: 15	17	18	1
SITE: 29	32	33	0
SITE: 34	38	39	0
SITE: 23	29	31	0
SITE: 45	47	50	1
SITE: 19	23	31	0
SITE: 12	14	15	0
SITE: 15	16	19	0
SITE: 58	59	61	1
SITE: 36	39	45	1
SITE: 11	13	15	0
SITE: 12	15	19	0
SITE: 45	50	52	0
SITE: 26	31	34	0
SITE: 11	12	19	1
SITE: 18	19	33	1
SITE: 43	45	52	0
SITE: 9	11	18	0
SITE: 1	3	9	0
SITE: 33	36	43	1
SITE: 34	46	52	1
SITE: 58	60	62	0
SITE: 9	18	26	0
SITE: 4	9	26	1
SITE: 52	58	61	0
SITE: 0	4	10	0
SITE: 10	26	34	0
SITE: 34	52	53	1
SITE: 1	10	34	0
SITE: 34	43	61	1
SITE: 0	33	34	0
SITE: 34	61	62	1
SITE: 0	34	53	1
SITE: 0	1	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	0	53	0
SITE: 53	53	53	1
MPS Info: -3.53008 3.56841 0.46016 
Writing MPS done!
