HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 3.13759e-05 -7.80866e-05 1.30645e-05 -2.17911e-06 -1.17098e-05 -7.40499e-05 5.23176e-06 6.50426e-06 3.77318e-05 4.30543e-05 7.26685e-05 1.37224e-05 -3.74504e-05 -2.0147e-05 5.12611e-05 6.97962e-05 -5.90022e-05 3.12067e-05 2.42149e-05 -1.75949e-05 8.42854e-05 -1.45203e-05 -9.61218e-05 1.26921e-05 -4.54985e-06 6.3265e-05 -2.86317e-05 -8.2208e-05 -5.71233e-05 7.84377e-05 -7.86779e-05 -5.09362e-05 -1.11574e-05 -4.72074e-05 9.28769e-06 -1.41789e-05 1.68025e-05 -3.58439e-05 -9.42849e-05 -3.88929e-05 6.06855e-05 6.27417e-05 2.32067e-05 -8.09269e-05 5.53055e-05 5.1657e-05 2.62539e-06 3.27738e-05 9.90518e-05 -5.15417e-06 -8.11393e-05 -9.32968e-05 -5.16512e-05 8.93892e-05 -1.50714e-06 9.01497e-05 -5.20568e-05 1.89653e-05 2.92943e-05 -6.45394e-05 -5.81017e-05 9.14062e-05 -1.45496e-05 -5.04403e-05 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 21	22	24	1
SITE: 55	56	58	1
SITE: 59	61	62	0
SITE: 14	16	17	1
SITE: 35	36	38	0
SITE: 49	51	52	1
SITE: 37	38	40	0
SITE: 1	3	4	1
SITE: 37	39	41	0
SITE: 52	53	55	1
SITE: 33	35	37	1
SITE: 25	27	28	0
SITE: 13	15	17	1
SITE: 47	49	50	0
SITE: 58	60	62	0
SITE: 8	10	11	1
SITE: 7	9	11	0
SITE: 4	6	8	0
SITE: 7	8	12	1
SITE: 17	18	20	1
SITE: 12	14	17	0
SITE: 26	28	30	0
SITE: 41	42	44	1
SITE: 19	21	23	0
SITE: 29	30	32	1
SITE: 57	59	62	1
SITE: 55	57	62	0
SITE: 24	26	29	1
SITE: 23	25	29	0
SITE: 45	47	48	1
SITE: 33	37	40	0
SITE: 29	31	33	1
SITE: 4	11	12	0
SITE: 24	32	33	1
SITE: 44	46	48	0
SITE: 41	43	45	1
SITE: 52	55	58	1
SITE: 24	33	34	0
SITE: 52	58	62	1
SITE: 13	17	20	0
SITE: 24	34	40	1
SITE: 41	45	48	1
SITE: 23	24	40	0
SITE: 0	2	4	1
SITE: 40	41	48	1
SITE: 4	12	13	1
SITE: 19	23	29	1
SITE: 1	4	13	1
SITE: 13	19	29	0
SITE: 40	48	50	1
SITE: 1	7	20	0
SITE: 1	20	29	1
SITE: 1	13	40	1
SITE: 40	50	52	1
SITE: 0	0	40	1
SITE: 40	52	54	0
SITE: 40	54	62	0
SITE: 29	40	62	1
SITE: 1	44	62	1
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	29	0
SITE: 29	29	29	0
MPS Info: 0.76015 3.37353 0.524658 
Writing MPS done!
